,service_time
"(20166, 3363)",16167.873204183212
"(20166, 1886)",16167.873410242035
"(20166, 2353)",16167.873310344283
"(20166, 475)",16167.873229273573
"(20166, 770)",16167.873248762458
"(20166, 3970)",16167.873310058732
"(20166, 1751)",16167.87340417829
"(20166, 3986)",16167.873357848812
"(20166, 1511)",16167.873245096724
"(20166, 411)",16167.873381636005
"(20166, 3562)",16167.873413172983
"(20166, 1072)",16167.873258847849
"(20166, 3364)",16167.873435139503
"(20166, 1339)",16167.873209221978
"(16964, 3363)",16167.199084965985
"(16964, 1886)",16167.198949522432
"(16964, 2353)",16167.19909389431
"(16964, 475)",16167.199076435516
"(16964, 770)",16167.199076958774
"(16964, 3970)",16167.199158409736
"(16964, 1751)",16167.198979226623
"(16964, 3986)",16167.199089155296
"(16964, 1511)",16167.199078891897
"(16964, 411)",16167.198995307921
"(16964, 3562)",16167.198954774334
"(16964, 1072)",16167.199076387931
"(16964, 3364)",16167.199017530176
"(16964, 1339)",16167.199080802435
"(10575, 3363)",16167.241651188777
"(10575, 1886)",16167.2418572476
"(10575, 2353)",16167.241757349848
"(10575, 475)",16167.241676279138
"(10575, 770)",16167.241695768023
"(10575, 3970)",16167.241757064297
"(10575, 1751)",16167.241851183855
"(10575, 3986)",16167.241804854377
"(10575, 1511)",16167.241692102289
"(10575, 411)",16167.24182864157
"(10575, 3562)",16167.241860178548
"(10575, 1072)",16167.241705853414
"(10575, 3364)",16167.241882145068
"(10575, 1339)",16167.241656227543
"(55472, 3363)",16166.294306243959
"(55472, 1886)",16166.294512302782
"(55472, 2353)",16166.29441240503
"(55472, 475)",16166.29433133432
"(55472, 770)",16166.294350823206
"(55472, 3970)",16166.29441211948
"(55472, 1751)",16166.294506239037
"(55472, 3986)",16166.294459909559
"(55472, 1511)",16166.29434715747
"(55472, 411)",16166.294483696753
"(55472, 3562)",16166.29451523373
"(55472, 1072)",16166.294360908596
"(55472, 3364)",16166.29453720025
"(55472, 1339)",16166.294311282725
