order_id,worker_id,service_time
20166,3363,16186.46061
20166,1886,16186.46081
20166,2353,16186.46071
20166,475,16186.46063
20166,770,16186.46065
20166,3970,16186.46071
20166,1751,16186.46081
20166,3986,16186.46076
20166,1511,16186.46065
20166,411,16186.46078
20166,3562,16186.46082
20166,1072,16186.46066
20166,3364,16186.46084
20166,1339,16186.46061
16964,3363,16185.78649
16964,1886,16185.78635
16964,2353,16185.7865
16964,475,16185.78648
16964,770,16185.78648
16964,3970,16185.78656
16964,1751,16185.78638
16964,3986,16185.78649
16964,1511,16185.78648
16964,411,16185.7864
16964,3562,16185.78636
16964,1072,16185.78648
16964,3364,16185.78642
16964,1339,16185.78648
10575,3363,16185.82905
10575,1886,16185.82926
10575,2353,16185.82916
10575,475,16185.82908
10575,770,16185.8291
10575,3970,16185.82916
10575,1751,16185.82925
10575,3986,16185.82921
10575,1511,16185.82909
10575,411,16185.82923
10575,3562,16185.82926
10575,1072,16185.82911
10575,3364,16185.82928
10575,1339,16185.82906
55472,3363,16184.88171
55472,1886,16184.88191
55472,2353,16184.88181
55472,475,16184.88173
55472,770,16184.88175
55472,3970,16184.88181
55472,1751,16184.88191
55472,3986,16184.88186
55472,1511,16184.88175
55472,411,16184.88189
55472,3562,16184.88192
55472,1072,16184.88176
55472,3364,16184.88194
55472,1339,16184.88171
58590,3363,16184.03804
58590,1886,16184.03825
58590,2353,16184.03815
58590,475,16184.03807
58590,770,16184.03809
58590,3970,16184.03815
58590,1751,16184.03824
58590,3986,16184.03819
58590,1511,16184.03808
58590,411,16184.03822
58590,3562,16184.03825
58590,1072,16184.0381
58590,3364,16184.03827
58590,1339,16184.03805
17099,3363,16180.01055
17099,1886,16180.01076
17099,2353,16180.01066
17099,475,16180.01058
17099,770,16180.0106
17099,3970,16180.01066
17099,1751,16180.01075
17099,3986,16180.0107
17099,1511,16180.01059
17099,411,16180.01073
17099,3562,16180.01076
17099,1072,16180.01061
17099,3364,16180.01078
17099,1339,16180.01056
36317,3363,16179.23552
36317,1886,16179.23538
36317,2353,16179.23553
36317,475,16179.23551
36317,770,16179.23551
36317,3970,16179.23559
36317,1751,16179.23541
36317,3986,16179.23552
36317,1511,16179.23551
36317,411,16179.23543
36317,3562,16179.23539
36317,1072,16179.23551
36317,3364,16179.23545
36317,1339,16179.23551
39505,3363,16179.32601
39505,1886,16179.32622
39505,2353,16179.32612
39505,475,16179.32604
39505,770,16179.32606
39505,3970,16179.32612
39505,1751,16179.32621
39505,3986,16179.32617
39505,1511,16179.32605
39505,411,16179.32619
39505,3562,16179.32622
39505,1072,16179.32607
39505,3364,16179.32624
39505,1339,16179.32602
46095,3363,16178.55368
46095,1886,16178.55388
46095,2353,16178.55378
46095,475,16178.5537
46095,770,16178.55372
46095,3970,16178.55378
46095,1751,16178.55388
46095,3986,16178.55383
46095,1511,16178.55372
46095,411,16178.55385
46095,3562,16178.55389
46095,1072,16178.55373
46095,3364,16178.55391
46095,1339,16178.55368
13922,3363,16178.50946
13922,1886,16178.50933
13922,2353,16178.50947
13922,475,16178.50945
13922,770,16178.50945
13922,3970,16178.50954
13922,1751,16178.50936
13922,3986,16178.50947
13922,1511,16178.50946
13922,411,16178.50937
13922,3562,16178.50933
13922,1072,16178.50945
13922,3364,16178.50939
13922,1339,16178.50946
42816,3363,16178.30079
42816,1886,16178.30066
42816,2353,16178.3008
42816,475,16178.30079
42816,770,16178.30079
42816,3970,16178.30087
42816,1751,16178.30069
42816,3986,16178.3008
42816,1511,16178.30079
42816,411,16178.3007
42816,3562,16178.30066
42816,1072,16178.30079
42816,3364,16178.30073
42816,1339,16178.30079
46124,3363,16177.61316
46124,1886,16177.61337
46124,2353,16177.61327
46124,475,16177.61319
46124,770,16177.61321
46124,3970,16177.61327
46124,1751,16177.61336
46124,3986,16177.61332
46124,1511,16177.6132
46124,411,16177.61334
46124,3562,16177.61337
46124,1072,16177.61322
46124,3364,16177.61339
46124,1339,16177.61317
26883,3363,16175.58557
26883,1886,16175.58578
26883,2353,16175.58568
26883,475,16175.5856
26883,770,16175.58562
26883,3970,16175.58568
26883,1751,16175.58577
26883,3986,16175.58573
26883,1511,16175.58561
26883,411,16175.58575
26883,3562,16175.58578
26883,1072,16175.58563
26883,3364,16175.5858
26883,1339,16175.58558
49342,3363,16175.58931
49342,1886,16175.58951
49342,2353,16175.58941
49342,475,16175.58933
49342,770,16175.58935
49342,3970,16175.58941
49342,1751,16175.58951
49342,3986,16175.58946
49342,1511,16175.58935
49342,411,16175.58949
49342,3562,16175.58952
49342,1072,16175.58936
49342,3364,16175.58954
49342,1339,16175.58931
