order_id,worker_id,estimated_profit
20166,3363,46.46763
20166,1886,44.92943
20166,2353,45.89721
20166,475,46.33075
20166,770,46.22835
20166,3970,45.89875
20166,1751,45.05614
20166,3986,45.62601
20166,1511,46.24923
20166,411,45.27023
20166,3562,44.91609
20166,1072,46.17356
20166,3364,44.90032
20166,1339,46.43559
16964,3363,45.65659
16964,1886,46.77663
16964,2353,45.60422
16964,475,45.70463
16964,770,45.69555
16964,3970,45.33681
16964,1751,46.62829
16964,3986,45.7296
16964,1511,45.6807
16964,411,46.48365
16964,3562,46.74911
16964,1072,45.70103
16964,3364,46.42515
16964,1339,45.6854
10575,3363,47.86005
10575,1886,46.32186
10575,2353,47.28963
10575,475,47.72317
10575,770,47.62077
10575,3970,47.29118
10575,1751,46.44857
10575,3986,47.01843
10575,1511,47.64165
10575,411,46.66266
10575,3562,46.30851
10575,1072,47.56599
10575,3364,46.29274
10575,1339,47.82802
55472,3363,48.62556
55472,1886,47.08736
55472,2353,48.05514
55472,475,48.48868
55472,770,48.38628
55472,3970,48.05669
55472,1751,47.21407
55472,3986,47.78394
55472,1511,48.40716
55472,411,47.42816
55472,3562,47.07402
55472,1072,48.3315
55472,3364,47.05825
55472,1339,48.59352
58590,3363,45.68844
58590,1886,44.15025
58590,2353,45.11803
58590,475,45.55157
58590,770,45.44917
58590,3970,45.11957
58590,1751,44.27696
58590,3986,44.84683
58590,1511,45.47005
58590,411,44.49105
58590,3562,44.13691
58590,1072,45.39438
58590,3364,44.12114
58590,1339,45.65641
17099,3363,46.44601
17099,1886,44.90782
17099,2353,45.87559
17099,475,46.30914
17099,770,46.20673
17099,3970,45.87714
17099,1751,45.03453
17099,3986,45.60439
17099,1511,46.22762
17099,411,45.24862
17099,3562,44.89447
17099,1072,46.15195
17099,3364,44.87871
17099,1339,46.41398
36317,3363,42.53453
36317,1886,43.65458
36317,2353,42.48217
36317,475,42.58258
36317,770,42.5735
36317,3970,42.21476
36317,1751,43.50624
36317,3986,42.60754
36317,1511,42.55864
36317,411,43.3616
36317,3562,43.62706
36317,1072,42.57898
36317,3364,43.30309
36317,1339,42.56335
39505,3363,45.68055
39505,1886,44.14236
39505,2353,45.11013
39505,475,45.54368
39505,770,45.44128
39505,3970,45.11168
39505,1751,44.26907
39505,3986,44.83894
39505,1511,45.46216
39505,411,44.48316
39505,3562,44.12902
39505,1072,45.38649
39505,3364,44.11325
39505,1339,45.64852
46095,3363,48.05792
46095,1886,46.51972
46095,2353,47.4875
46095,475,47.92104
46095,770,47.81864
46095,3970,47.48905
46095,1751,46.64643
46095,3986,47.2163
46095,1511,47.83952
46095,411,46.86052
46095,3562,46.50638
46095,1072,47.76386
46095,3364,46.49061
46095,1339,48.02588
13922,3363,46.58453
13922,1886,47.70458
13922,2353,46.53217
13922,475,46.63257
13922,770,46.6235
13922,3970,46.26476
13922,1751,47.55623
13922,3986,46.65754
13922,1511,46.60864
13922,411,47.4116
13922,3562,47.67706
13922,1072,46.62897
13922,3364,47.35309
13922,1339,46.61335
42816,3363,42.53821
42816,1886,43.65826
42816,2353,42.48585
42816,475,42.58625
42816,770,42.57718
42816,3970,42.21844
42816,1751,43.50991
42816,3986,42.61122
42816,1511,42.56232
42816,411,43.36528
42816,3562,43.63074
42816,1072,42.58266
42816,3364,43.30677
42816,1339,42.56703
46124,3363,48.15067
46124,1886,46.61248
46124,2353,47.58025
46124,475,48.0138
46124,770,47.9114
46124,3970,47.5818
46124,1751,46.73919
46124,3986,47.30906
46124,1511,47.93228
46124,411,46.95328
46124,3562,46.59914
46124,1072,47.85661
46124,3364,46.58337
46124,1339,48.11864
26883,3363,48.67654
26883,1886,47.13834
26883,2353,48.10612
26883,475,48.53966
26883,770,48.43726
26883,3970,48.10766
26883,1751,47.26505
26883,3986,47.83492
26883,1511,48.45814
26883,411,47.47914
26883,3562,47.125
26883,1072,48.38247
26883,3364,47.10923
26883,1339,48.6445
49342,3363,45.31014
49342,1886,43.77195
49342,2353,44.73972
49342,475,45.17327
49342,770,45.07087
49342,3970,44.74127
49342,1751,43.89866
49342,3986,44.46853
49342,1511,45.09175
49342,411,44.11275
49342,3562,43.75861
49342,1072,45.01608
49342,3364,43.74284
49342,1339,45.27811
