order_id,worker_id,estimated_profit
20166,3363,24.98191
20166,1886,24.9747
20166,2353,24.97819
20166,475,24.98103
20166,770,24.98035
20166,3970,24.9782
20166,1751,24.97491
20166,3986,24.97653
20166,1511,24.98048
20166,411,24.9757
20166,3562,24.97459
20166,1072,24.98
20166,3364,24.97383
20166,1339,24.98173
16964,3363,24.98025
16964,1886,24.98499
16964,2353,24.97994
16964,475,24.98055
16964,770,24.98053
16964,3970,24.97768
16964,1751,24.98395
16964,3986,24.9801
16964,1511,24.98046
16964,411,24.98339
16964,3562,24.98481
16964,1072,24.98055
16964,3364,24.98261
16964,1339,24.98039
10575,3363,24.98765
10575,1886,24.98044
10575,2353,24.98394
10575,475,24.98677
10575,770,24.98609
10575,3970,24.98395
10575,1751,24.98065
10575,3986,24.98227
10575,1511,24.98622
10575,411,24.98144
10575,3562,24.98034
10575,1072,24.98574
10575,3364,24.97957
10575,1339,24.98748
55472,3363,24.99195
55472,1886,24.98474
55472,2353,24.98823
55472,475,24.99107
55472,770,24.99039
55472,3970,24.98824
55472,1751,24.98495
55472,3986,24.98657
55472,1511,24.99052
55472,411,24.98574
55472,3562,24.98463
55472,1072,24.99004
55472,3364,24.98386
55472,1339,24.99177
58590,3363,24.97449
58590,1886,24.96727
58590,2353,24.97077
58590,475,24.97361
58590,770,24.97292
58590,3970,24.97078
58590,1751,24.96749
58590,3986,24.96911
58590,1511,24.97305
58590,411,24.96827
58590,3562,24.96717
58590,1072,24.97257
58590,3364,24.9664
58590,1339,24.97431
17099,3363,24.98386
17099,1886,24.97665
17099,2353,24.98015
17099,475,24.98298
17099,770,24.9823
17099,3970,24.98016
17099,1751,24.97686
17099,3986,24.97848
17099,1511,24.98243
17099,411,24.97765
17099,3562,24.97655
17099,1072,24.98195
17099,3364,24.97578
17099,1339,24.98369
36317,3363,24.96562
36317,1886,24.97036
36317,2353,24.96531
36317,475,24.96592
36317,770,24.9659
36317,3970,24.96305
36317,1751,24.96932
36317,3986,24.96547
36317,1511,24.96583
36317,411,24.96876
36317,3562,24.97018
36317,1072,24.96592
36317,3364,24.96798
36317,1339,24.96577
39505,3363,24.97745
39505,1886,24.97024
39505,2353,24.97374
39505,475,24.97657
39505,770,24.97589
39505,3970,24.97375
39505,1751,24.97045
39505,3986,24.97207
39505,1511,24.97602
39505,411,24.97124
39505,3562,24.97014
39505,1072,24.97554
39505,3364,24.96937
39505,1339,24.97728
46095,3363,24.99113
46095,1886,24.98392
46095,2353,24.98741
46095,475,24.99025
46095,770,24.98957
46095,3970,24.98742
46095,1751,24.98413
46095,3986,24.98575
46095,1511,24.9897
46095,411,24.98492
46095,3562,24.98381
46095,1072,24.98922
46095,3364,24.98305
46095,1339,24.99095
13922,3363,24.9831
13922,1886,24.98784
13922,2353,24.98278
13922,475,24.98339
13922,770,24.98338
13922,3970,24.98052
13922,1751,24.9868
13922,3986,24.98295
13922,1511,24.98331
13922,411,24.98623
13922,3562,24.98765
13922,1072,24.9834
13922,3364,24.98546
13922,1339,24.98324
42816,3363,24.96561
42816,1886,24.97035
42816,2353,24.9653
42816,475,24.96591
42816,770,24.96589
42816,3970,24.96304
42816,1751,24.96931
42816,3986,24.96547
42816,1511,24.96583
42816,411,24.96875
42816,3562,24.97017
42816,1072,24.96591
42816,3364,24.96797
42816,1339,24.96576
46124,3363,24.98971
46124,1886,24.98249
46124,2353,24.98599
46124,475,24.98883
46124,770,24.98814
46124,3970,24.986
46124,1751,24.98271
46124,3986,24.98433
46124,1511,24.98827
46124,411,24.98349
46124,3562,24.98239
46124,1072,24.98779
46124,3364,24.98162
46124,1339,24.98953
26883,3363,24.99282
26883,1886,24.9856
26883,2353,24.9891
26883,475,24.99194
26883,770,24.99126
26883,3970,24.98911
26883,1751,24.98582
26883,3986,24.98744
26883,1511,24.99138
26883,411,24.9866
26883,3562,24.9855
26883,1072,24.9909
26883,3364,24.98473
26883,1339,24.99264
49342,3363,24.97873
49342,1886,24.97152
49342,2353,24.97502
49342,475,24.97786
49342,770,24.97717
49342,3970,24.97503
49342,1751,24.97173
49342,3986,24.97336
49342,1511,24.9773
49342,411,24.97252
49342,3562,24.97142
49342,1072,24.97682
49342,3364,24.97065
49342,1339,24.97856
