order_id,worker_id,service_time
51407,1873,66.69875
51407,3159,57.78759
51407,693,62.54455
51407,92,61.64029
51407,4215,61.36903
51407,770,62.32868
51407,2192,61.37589
51407,149,61.62513
51407,1534,57.91832
51407,732,61.54867
51407,3503,61.56537
51407,1486,62.99922
51407,2956,60.06668
51407,2270,62.27063
35355,1873,52.50519
35355,3159,32.07405
35355,693,28.14386
35355,92,30.36216
35355,4215,27.21311
35355,770,28.15833
35355,2192,27.22361
35355,149,26.75689
35355,1534,32.09077
35355,732,26.80623
35355,3503,26.85877
35355,1486,28.80829
35355,2956,29.94695
35355,2270,27.62813
9787,1873,60.42154
9787,3159,39.9904
9787,693,36.06022
9787,92,38.27851
9787,4215,35.12947
9787,770,36.07468
9787,2192,35.13997
9787,149,34.67325
9787,1534,40.00713
9787,732,34.72259
9787,3503,34.77513
9787,1486,36.72464
9787,2956,37.86331
9787,2270,35.54449
41827,1873,41.76753
41827,3159,21.33639
41827,693,17.4062
41827,92,19.6245
41827,4215,16.47545
41827,770,17.42067
41827,2192,16.48595
41827,149,16.01923
41827,1534,21.35311
41827,732,16.06857
41827,3503,16.12111
41827,1486,18.07063
41827,2956,19.20929
41827,2270,16.89047
41832,1873,43.25937
41832,3159,22.82823
41832,693,18.89804
41832,92,21.11633
41832,4215,17.96729
41832,770,18.9125
41832,2192,17.97779
41832,149,17.51107
41832,1534,22.84495
41832,732,17.56041
41832,3503,17.61295
41832,1486,19.56247
41832,2956,20.70113
41832,2270,18.38231
29016,1873,53.46003
29016,3159,33.02889
29016,693,29.09871
29016,92,31.317
29016,4215,28.16796
29016,770,29.11317
29016,2192,28.17846
29016,149,27.71174
29016,1534,33.04562
29016,732,27.76108
29016,3503,27.81362
29016,1486,29.76313
29016,2956,30.9018
29016,2270,28.58297
45143,1873,43.5997
45143,3159,23.16856
45143,693,19.23837
45143,92,21.45667
45143,4215,18.30762
45143,770,19.25284
45143,2192,18.31812
45143,149,17.8514
45143,1534,23.18528
45143,732,17.90074
45143,3503,17.95328
45143,1486,19.9028
45143,2956,21.04147
45143,2270,18.72264
162,1873,60.03316
162,3159,39.60202
162,693,35.67183
162,92,37.89013
162,4215,34.74108
162,770,35.6863
162,2192,34.75158
162,149,34.28486
162,1534,39.61874
162,732,34.3342
162,3503,34.38674
162,1486,36.33626
162,2956,37.47492
162,2270,35.1561
26009,1873,54.61751
26009,3159,34.18638
26009,693,30.25619
26009,92,32.47448
26009,4215,29.32544
26009,770,30.27065
26009,2192,29.33594
26009,149,28.86922
26009,1534,34.2031
26009,732,28.91856
26009,3503,28.9711
26009,1486,30.92061
26009,2956,32.05928
26009,2270,29.74046
61078,1873,34.92936
61078,3159,14.49823
61078,693,10.56804
61078,92,12.78633
61078,4215,9.63729
61078,770,10.5825
61078,2192,9.64779
61078,149,9.18107
61078,1534,14.51495
61078,732,9.23041
61078,3503,9.28295
61078,1486,11.23246
61078,2956,12.37113
61078,2270,10.05231
48505,1873,56.61237
48505,3159,36.18123
48505,693,32.25104
48505,92,34.46934
48505,4215,31.3203
48505,770,32.26551
48505,2192,31.3308
48505,149,30.86408
48505,1534,36.19795
48505,732,30.91342
48505,3503,30.96596
48505,1486,32.91547
48505,2956,34.05414
48505,2270,31.73531
48524,1873,37.37383
48524,3159,16.94269
48524,693,13.0125
48524,92,15.2308
48524,4215,12.08175
48524,770,13.02697
48524,2192,12.09225
48524,149,11.62553
48524,1534,16.95941
48524,732,11.67487
48524,3503,11.72741
48524,1486,13.67693
48524,2956,14.8156
48524,2270,12.49677
13200,1873,41.58294
13200,3159,21.1518
13200,693,17.22161
13200,92,19.4399
13200,4215,16.29086
13200,770,17.23607
13200,2192,16.30136
13200,149,15.83464
13200,1534,21.16852
13200,732,15.88398
13200,3503,15.93652
13200,1486,17.88603
13200,2956,19.0247
13200,2270,16.70588
57982,1873,39.88466
57982,3159,19.45353
57982,693,15.52334
57982,92,17.74163
57982,4215,14.59259
57982,770,15.5378
57982,2192,14.60309
57982,149,14.13637
57982,1534,19.47025
57982,732,14.18571
57982,3503,14.23825
57982,1486,16.18776
57982,2956,17.32643
57982,2270,15.00761
