order_id,worker_id,service_time
19595,149,27.96561
19595,182,28.2916
19595,191,28.25888
19595,210,28.6272
19595,443,30.87869
19595,475,29.54324
19595,708,27.94866
19595,813,27.88718
19595,835,31.39085
19595,878,27.92683
19595,965,32.83176
19595,1125,26.62312
19595,1216,32.58178
19595,1219,35.97601
19595,1261,27.8207
19595,1348,28.15092
19595,1367,27.9513
19595,1628,28.83851
19595,1892,28.14695
19595,1991,31.40752
6772,149,31.47035
6772,182,31.09545
6772,191,31.15579
6772,210,30.87529
6772,443,36.79319
6772,475,35.63021
6772,708,31.45108
6772,813,31.49738
6772,835,36.53539
6772,878,31.49636
6772,965,37.33231
6772,1125,32.87573
6772,1216,37.63855
6772,1219,40.84955
6772,1261,31.57135
6772,1348,31.23035
6772,1367,34.42646
6772,1628,31.22663
6772,1892,34.16699
6772,1991,36.58092
9705,149,37.65742
9705,182,37.28936
9705,191,37.37673
9705,210,37.50477
9705,443,43.01498
9705,475,41.82823
9705,708,37.62243
9705,813,37.66137
9705,835,42.84984
9705,878,37.67609
9705,965,43.74412
9705,1125,39.03716
9705,1216,43.97296
9705,1219,47.22384
9705,1261,37.737
9705,1348,37.39736
9705,1367,40.58918
9705,1628,37.86977
9705,1892,40.35929
9705,1991,42.89196
63942,149,31.33026
63942,182,30.95189
63942,191,31.01877
63942,210,30.74523
63942,443,36.66345
63942,475,35.49603
63942,708,31.30483
63942,813,31.3458
63942,835,36.40786
63942,878,31.35395
63942,965,37.1952
63942,1125,32.71876
63942,1216,37.50974
63942,1219,40.71679
63942,1261,31.4214
63942,1348,31.08089
63942,1367,34.27233
63942,1628,31.0667
63942,1892,34.03107
63942,1991,36.45356
57753,149,14.88868
57753,182,14.51031
57753,191,14.57719
57753,210,14.30365
57753,443,20.22187
57753,475,19.05446
57753,708,14.86325
57753,813,14.90422
57753,835,19.96628
57753,878,14.91237
57753,965,20.75362
57753,1125,16.27718
57753,1216,21.06816
57753,1219,24.27521
57753,1261,14.97982
57753,1348,14.63931
57753,1367,17.83075
57753,1628,14.62512
57753,1892,17.58949
57753,1991,20.01198
16348,149,13.55486
