order_id,worker_id,service_time,t_p,t_d,t_w
60495,35,9.38919,0.16721,1.82198,7.4
60495,563,11.61345,2.39147,1.82198,7.4
60495,640,11.44698,2.225,1.82198,7.4
60495,708,10.48584,1.26386,1.82198,7.4
60495,914,11.28086,2.05887,1.82198,7.4
60495,993,14.05755,4.83557,1.82198,7.4
60495,1157,9.3943,0.17232,1.82198,7.4
60495,1161,12.50346,3.28148,1.82198,7.4
60495,1339,10.22835,1.00636,1.82198,7.4
60495,1493,10.58641,1.36443,1.82198,7.4
60495,1534,10.78098,1.559,1.82198,7.4
60495,1588,11.17522,1.95324,1.82198,7.4
60495,1628,10.26656,1.04457,1.82198,7.4
60495,2782,11.30897,2.08698,1.82198,7.4
60495,63,11.05223,1.83024,1.82198,7.4
60495,168,10.36575,1.14376,1.82198,7.4
60495,237,10.32023,1.09824,1.82198,7.4
60495,248,11.0451,1.82312,1.82198,7.4
60495,397,14.28251,5.06052,1.82198,7.4
60495,405,15.80688,6.5849,1.82198,7.4
60495,425,9.39096,0.16898,1.82198,7.4
60495,481,9.30001,0.07803,1.82198,7.4
60495,579,13.2983,4.07632,1.82198,7.4
60495,650,9.3602,0.13822,1.82198,7.4
60495,663,10.54875,1.32677,1.82198,7.4
60495,673,11.74619,2.52421,1.82198,7.4
60495,766,10.53991,1.31793,1.82198,7.4
60495,826,19.90122,10.67924,1.82198,7.4
60495,991,9.37296,0.15097,1.82198,7.4
60495,1089,12.3013,3.07932,1.82198,7.4
60495,1096,13.71654,4.49456,1.82198,7.4
60495,1128,11.59498,2.373,1.82198,7.4
60495,1129,14.76777,5.54578,1.82198,7.4
60495,1269,11.35103,2.12904,1.82198,7.4
60495,1472,10.14611,0.92413,1.82198,7.4
60495,1666,9.37833,0.15635,1.82198,7.4
60495,1829,9.78641,0.56442,1.82198,7.4
60495,1946,11.74486,2.52287,1.82198,7.4
60495,1952,10.76,1.53802,1.82198,7.4
60495,1999,11.50505,2.28306,1.82198,7.4
60495,2001,10.78861,1.56663,1.82198,7.4
60495,2091,11.07567,1.85369,1.82198,7.4
60495,2152,11.8282,2.60622,1.82198,7.4
60495,2270,10.40276,1.18077,1.82198,7.4
60495,2503,10.01276,0.79078,1.82198,7.4
60495,2513,10.6061,1.38412,1.82198,7.4
60495,2538,9.82414,0.60216,1.82198,7.4
60495,2806,16.88163,7.65965,1.82198,7.4
60495,2921,11.6732,2.45122,1.82198,7.4
60495,3127,12.31191,3.08993,1.82198,7.4
60495,3159,15.21904,5.99705,1.82198,7.4
60495,3211,9.35467,0.13268,1.82198,7.4
60495,3245,14.9378,5.71582,1.82198,7.4
60495,3346,11.32695,2.10497,1.82198,7.4
60495,3363,9.50511,0.28312,1.82198,7.4
60495,3369,15.03956,5.81757,1.82198,7.4
60495,3567,10.54172,1.31974,1.82198,7.4
60495,3653,10.14766,0.92567,1.82198,7.4
60495,3775,9.55211,0.33013,1.82198,7.4
60495,4204,11.5506,2.32861,1.82198,7.4
6144,35,14.35818,1.21294,3.84524,9.3
6144,563,14.7808,1.63556,3.84524,9.3
6144,640,14.99743,1.85219,3.84524,9.3
6144,708,14.00876,0.86352,3.84524,9.3
