order_id,worker_id,service_time,t_p,t_d,t_w
10492,58,47.96681,0.35173,2.79841,44.81667
10492,110,47.9539,0.33882,2.79841,44.81667
10492,149,49.71784,2.10276,2.79841,44.81667
10492,411,48.4297,0.81462,2.79841,44.81667
10492,475,49.65171,2.03663,2.79841,44.81667
10492,770,49.6308,2.01572,2.79841,44.81667
10492,772,49.74808,2.133,2.79841,44.81667
10492,813,49.8791,2.26402,2.79841,44.81667
10492,935,50.11136,2.49628,2.79841,44.81667
10492,976,51.48867,3.87359,2.79841,44.81667
10492,1057,52.90636,5.29128,2.79841,44.81667
10492,1072,49.62163,2.00655,2.79841,44.81667
10492,1096,50.90828,3.2932,2.79841,44.81667
10492,1121,49.66457,2.04949,2.79841,44.81667
10492,1279,49.66985,2.05477,2.79841,44.81667
10492,1339,49.64981,2.03473,2.79841,44.81667
10492,1493,51.07703,3.46195,2.79841,44.81667
10492,1511,49.65341,2.03833,2.79841,44.81667
10492,1534,53.13669,5.52162,2.79841,44.81667
10492,1751,48.20654,0.59147,2.79841,44.81667
10492,1886,47.98478,0.3697,2.79841,44.81667
10492,2129,49.05663,1.44155,2.79841,44.81667
10492,2253,49.65955,2.04447,2.79841,44.81667
10492,2318,49.67105,2.05597,2.79841,44.81667
10492,2353,49.76222,2.14714,2.79841,44.81667
10492,2679,47.99693,0.38186,2.79841,44.81667
10492,2971,47.99063,0.37555,2.79841,44.81667
10492,3026,50.12868,2.51361,2.79841,44.81667
10492,3036,51.55574,3.94067,2.79841,44.81667
10492,3114,48.41903,0.80395,2.79841,44.81667
10492,3121,47.99061,0.37553,2.79841,44.81667
10492,3124,52.15002,4.53494,2.79841,44.81667
10492,3363,49.69333,2.07825,2.79841,44.81667
10492,3364,48.5103,0.89522,2.79841,44.81667
10492,3562,48.02567,0.41059,2.79841,44.81667
10492,3970,50.18173,2.56665,2.79841,44.81667
10492,3986,49.56906,1.95398,2.79841,44.81667
10492,4044,55.92701,8.31193,2.79841,44.81667
10492,4244,47.67109,0.05601,2.79841,44.81667
10492,1048,52.5616,4.94652,2.79841,44.81667
20434,58,14.16157,0.33384,1.76107,12.06667
20434,110,14.13802,0.31029,1.76107,12.06667
20434,149,15.8367,2.00896,1.76107,12.06667
20434,411,14.54244,0.7147,1.76107,12.06667
20434,475,15.78251,1.95477,1.76107,12.06667
20434,770,15.75569,1.92795,1.76107,12.06667
20434,772,15.85858,2.03085,1.76107,12.06667
