order_id,worker_id,service_time,t_p,t_d,t_w
19595,149,14.32648,0.54025,6.83623,6.95
19595,182,14.4409,0.65467,6.83623,6.95
19595,191,14.42942,0.64319,6.83623,6.95
19595,210,14.5587,0.77247,6.83623,6.95
19595,443,15.34897,1.56274,6.83623,6.95
19595,475,14.88023,1.094,6.83623,6.95
19595,708,14.32053,0.5343,6.83623,6.95
19595,813,14.29895,0.51272,6.83623,6.95
19595,835,15.52874,1.74251,6.83623,6.95
19595,878,14.31287,0.52664,6.83623,6.95
19595,965,16.0345,2.24827,6.83623,6.95
19595,1125,13.85527,0.06904,6.83623,6.95
19595,1216,15.94676,2.16053,6.83623,6.95
19595,1219,17.13813,3.3519,6.83623,6.95
19595,1261,14.27562,0.48939,6.83623,6.95
19595,1348,14.39152,0.60529,6.83623,6.95
19595,1367,14.32146,0.53523,6.83623,6.95
19595,1628,14.63287,0.84664,6.83623,6.95
19595,1892,14.39013,0.6039,6.83623,6.95
19595,1991,15.53459,1.74836,6.83623,6.95
6772,149,18.88818,0.27977,6.52508,12.08333
6772,182,18.75659,0.14818,6.52508,12.08333
6772,191,18.77777,0.16936,6.52508,12.08333
6772,210,18.67931,0.0709,6.52508,12.08333
6772,443,20.75649,2.14808,6.52508,12.08333
6772,475,20.34829,1.73988,6.52508,12.08333
6772,708,18.88141,0.273,6.52508,12.08333
6772,813,18.89767,0.28926,6.52508,12.08333
6772,835,20.666,2.05759,6.52508,12.08333
6772,878,18.89731,0.2889,6.52508,12.08333
6772,965,20.94572,2.33731,6.52508,12.08333
6772,1125,19.38146,0.77305,6.52508,12.08333
6772,1216,21.05322,2.44481,6.52508,12.08333
6772,1219,22.18028,3.57187,6.52508,12.08333
6772,1261,18.92363,0.31522,6.52508,12.08333
6772,1348,18.80394,0.19553,6.52508,12.08333
6772,1367,19.92577,1.31736,6.52508,12.08333
6772,1628,18.80263,0.19422,6.52508,12.08333
6772,1892,19.8347,1.22629,6.52508,12.08333
6772,1991,20.68199,2.07358,6.52508,12.08333
9705,149,23.14745,0.16619,7.68127,15.3
9705,182,23.01826,0.037,7.68127,15.3
9705,191,23.04893,0.06766,7.68127,15.3
9705,210,23.09387,0.1126,7.68127,15.3
9705,443,25.02796,2.04669,7.68127,15.3
9705,475,24.61141,1.63014,7.68127,15.3
9705,708,23.13517,0.15391,7.68127,15.3
9705,813,23.14884,0.16757,7.68127,15.3
9705,835,24.96999,1.98872,7.68127,15.3
9705,878,23.15401,0.17274,7.68127,15.3
9705,965,25.28389,2.30262,7.68127,15.3
9705,1125,23.63174,0.65048,7.68127,15.3
9705,1216,25.36421,2.38294,7.68127,15.3
9705,1219,26.50527,3.524,7.68127,15.3
9705,1261,23.17539,0.19412,7.68127,15.3
9705,1348,23.05617,0.07491,7.68127,15.3
9705,1367,24.1765,1.19523,7.68127,15.3
9705,1628,23.22199,0.24072,7.68127,15.3
9705,1892,24.09581,1.11454,7.68127,15.3
9705,1991,24.98478,2.00351,7.68127,15.3
63942,149,17.4761,0.31478,7.17799,9.98333
63942,182,17.3433,0.18197,7.17799,9.98333
63942,191,17.36677,0.20545,7.17799,9.98333
63942,210,17.27076,0.10943,7.17799,9.98333
63942,443,19.34805,2.18673,7.17799,9.98333
63942,475,18.93829,1.77697,7.17799,9.98333
63942,708,17.46718,0.30585,7.17799,9.98333
63942,813,17.48156,0.32023,7.17799,9.98333
63942,835,19.25834,2.09702,7.17799,9.98333
63942,878,17.48442,0.32309,7.17799,9.98333
63942,965,19.5347,2.37337,7.17799,9.98333
63942,1125,17.96347,0.80214,7.17799,9.98333
63942,1216,19.6451,2.48378,7.17799,9.98333
63942,1219,20.77078,3.60945,7.17799,9.98333
63942,1261,17.5081,0.34677,7.17799,9.98333
63942,1348,17.38858,0.22725,7.17799,9.98333
63942,1367,18.50877,1.34744,7.17799,9.98333
63942,1628,17.3836,0.22227,7.17799,9.98333
63942,1892,18.42409,1.26276,7.17799,9.98333
63942,1991,19.27438,2.11306,7.17799,9.98333
57753,149,12.72188,0.31478,0.8571,11.55
57753,182,12.58907,0.18197,0.8571,11.55
57753,191,12.61255,0.20545,0.8571,11.55
57753,210,12.51653,0.10943,0.8571,11.55
57753,443,14.59383,2.18673,0.8571,11.55
57753,475,14.18406,1.77697,0.8571,11.55
57753,708,12.71295,0.30585,0.8571,11.55
57753,813,12.72733,0.32023,0.8571,11.55
57753,835,14.50412,2.09702,0.8571,11.55
57753,878,12.73019,0.32309,0.8571,11.55
57753,965,14.78047,2.37337,0.8571,11.55
57753,1125,13.20924,0.80214,0.8571,11.55
57753,1216,14.89088,2.48378,0.8571,11.55
57753,1219,16.01655,3.60945,0.8571,11.55
57753,1261,12.75387,0.34677,0.8571,11.55
57753,1348,12.63435,0.22725,0.8571,11.55
57753,1367,13.75454,1.34744,0.8571,11.55
57753,1628,12.62937,0.22227,0.8571,11.55
57753,1892,13.66986,1.26276,0.8571,11.55
57753,1991,14.52015,2.11306,0.8571,11.55
16348,149,10.44732,0.31478,1.36588,8.76667
16348,182,10.31452,0.18197,1.36588,8.76667
16348,191,10.33799,0.20545,1.36588,8.76667
16348,210,10.24198,0.10943,1.36588,8.76667
16348,443,12.31927,2.18673,1.36588,8.76667
16348,475,11.90951,1.77697,1.36588,8.76667
16348,708,10.4384,0.30585,1.36588,8.76667
16348,813,10.45278,0.32023,1.36588,8.76667
16348,835,12.22956,2.09702,1.36588,8.76667
16348,878,10.45564,0.32309,1.36588,8.76667
16348,965,12.50592,2.37337,1.36588,8.76667
16348,1125,10.93469,0.80214,1.36588,8.76667
16348,1216,12.61632,2.48378,1.36588,8.76667
16348,1219,13.742,3.60945,1.36588,8.76667
16348,1261,10.47932,0.34677,1.36588,8.76667
16348,1348,10.3598,0.22725,1.36588,8.76667
16348,1367,11.47999,1.34744,1.36588,8.76667
16348,1628,10.35482,0.22227,1.36588,8.76667
16348,1892,11.39531,1.26276,1.36588,8.76667
16348,1991,12.2456,2.11306,1.36588,8.76667
32257,149,17.2968,0.16619,8.48062,8.65
32257,182,17.16761,0.037,8.48062,8.65
32257,191,17.19828,0.06766,8.48062,8.65
32257,210,17.24322,0.1126,8.48062,8.65
32257,443,19.17731,2.04669,8.48062,8.65
32257,475,18.76076,1.63014,8.48062,8.65
32257,708,17.28452,0.15391,8.48062,8.65
32257,813,17.29819,0.16757,8.48062,8.65
32257,835,19.11934,1.98872,8.48062,8.65
32257,878,17.30336,0.17274,8.48062,8.65
32257,965,19.43323,2.30262,8.48062,8.65
32257,1125,17.78109,0.65048,8.48062,8.65
32257,1216,19.51356,2.38294,8.48062,8.65
32257,1219,20.65462,3.524,8.48062,8.65
32257,1261,17.32473,0.19412,8.48062,8.65
32257,1348,17.20552,0.07491,8.48062,8.65
32257,1367,18.32585,1.19523,8.48062,8.65
32257,1628,17.37134,0.24072,8.48062,8.65
32257,1892,18.24516,1.11454,8.48062,8.65
32257,1991,19.13413,2.00351,8.48062,8.65
38584,149,11.71522,0.16619,4.38237,7.16667
38584,182,11.58603,0.037,4.38237,7.16667
38584,191,11.6167,0.06766,4.38237,7.16667
38584,210,11.66164,0.1126,4.38237,7.16667
38584,443,13.59573,2.04669,4.38237,7.16667
38584,475,13.17918,1.63014,4.38237,7.16667
38584,708,11.70294,0.15391,4.38237,7.16667
38584,813,11.71661,0.16757,4.38237,7.16667
38584,835,13.53776,1.98872,4.38237,7.16667
38584,878,11.72178,0.17274,4.38237,7.16667
38584,965,13.85165,2.30262,4.38237,7.16667
38584,1125,12.19951,0.65048,4.38237,7.16667
38584,1216,13.93198,2.38294,4.38237,7.16667
38584,1219,15.07304,3.524,4.38237,7.16667
38584,1261,11.74315,0.19412,4.38237,7.16667
38584,1348,11.62394,0.07491,4.38237,7.16667
38584,1367,12.74427,1.19523,4.38237,7.16667
38584,1628,11.78976,0.24072,4.38237,7.16667
38584,1892,12.66358,1.11454,4.38237,7.16667
38584,1991,13.55254,2.00351,4.38237,7.16667
60925,149,17.77023,1.99902,2.72121,13.05
60925,182,17.83787,2.06667,2.72121,13.05
60925,191,17.80858,2.03737,2.72121,13.05
60925,210,17.82532,2.05411,2.72121,13.05
60925,443,17.36163,1.59042,2.72121,13.05
60925,475,17.48114,1.70993,2.72121,13.05
60925,708,17.80167,2.03047,2.72121,13.05
60925,813,17.82002,2.04882,2.72121,13.05
60925,835,16.5951,0.8239,2.72121,13.05
60925,878,17.77828,2.00708,2.72121,13.05
60925,965,16.05974,0.28854,2.72121,13.05
60925,1125,17.82111,2.0499,2.72121,13.05
60925,1216,16.57551,0.8043,2.72121,13.05
60925,1219,17.31246,1.54125,2.72121,13.05
60925,1261,17.80655,2.03534,2.72121,13.05
60925,1348,17.83747,2.06626,2.72121,13.05
60925,1367,17.88378,2.11258,2.72121,13.05
60925,1628,17.712,1.94079,2.72121,13.05
60925,1892,17.48586,1.71466,2.72121,13.05
60925,1991,16.62069,0.84948,2.72121,13.05
57718,149,12.55169,1.99902,2.20266,8.35
57718,182,12.61933,2.06667,2.20266,8.35
57718,191,12.59004,2.03737,2.20266,8.35
57718,210,12.60677,2.05411,2.20266,8.35
57718,443,12.14309,1.59042,2.20266,8.35
57718,475,12.26259,1.70993,2.20266,8.35
57718,708,12.58313,2.03047,2.20266,8.35
57718,813,12.60148,2.04882,2.20266,8.35
57718,835,11.37656,0.8239,2.20266,8.35
57718,878,12.55974,2.00708,2.20266,8.35
57718,965,10.8412,0.28854,2.20266,8.35
57718,1125,12.60256,2.0499,2.20266,8.35
57718,1216,11.35697,0.8043,2.20266,8.35
57718,1219,12.09392,1.54125,2.20266,8.35
57718,1261,12.58801,2.03534,2.20266,8.35
57718,1348,12.61893,2.06626,2.20266,8.35
57718,1367,12.66524,2.11258,2.20266,8.35
57718,1628,12.49345,1.94079,2.20266,8.35
57718,1892,12.26732,1.71466,2.20266,8.35
57718,1991,11.40215,0.84948,2.20266,8.35
57704,149,21.59158,0.31478,5.59347,15.68333
57704,182,21.45878,0.18197,5.59347,15.68333
57704,191,21.48225,0.20545,5.59347,15.68333
57704,210,21.38624,0.10943,5.59347,15.68333
57704,443,23.46353,2.18673,5.59347,15.68333
57704,475,23.05377,1.77697,5.59347,15.68333
57704,708,21.58266,0.30585,5.59347,15.68333
57704,813,21.59704,0.32023,5.59347,15.68333
57704,835,23.37382,2.09702,5.59347,15.68333
57704,878,21.5999,0.32309,5.59347,15.68333
57704,965,23.65018,2.37337,5.59347,15.68333
57704,1125,22.07895,0.80214,5.59347,15.68333
57704,1216,23.76058,2.48378,5.59347,15.68333
57704,1219,24.88626,3.60945,5.59347,15.68333
57704,1261,21.62357,0.34677,5.59347,15.68333
57704,1348,21.50405,0.22725,5.59347,15.68333
57704,1367,22.62425,1.34744,5.59347,15.68333
57704,1628,21.49907,0.22227,5.59347,15.68333
57704,1892,22.53957,1.26276,5.59347,15.68333
57704,1991,23.38986,2.11306,5.59347,15.68333
29232,149,65.34899,1.99402,2.65497,60.7
29232,182,65.41534,2.06037,2.65497,60.7
29232,191,65.38616,2.03119,2.65497,60.7
29232,210,65.40148,2.04651,2.65497,60.7
