order_id,worker_id,delivery_cost
58062,719,1.69281
58062,3677,1.21933
58062,1365,5.33772
58062,2691,2.06288
58062,1121,2.32785
58062,1493,1.5231
58062,770,1.18672
58062,1533,5.21972
58062,2847,1.81896
58062,3335,5.00585
58062,565,1.33017
58062,1973,5.25988
26181,719,5.0869
26181,3677,4.61342
26181,1365,8.73181
26181,2691,5.45697
26181,1121,5.72194
26181,1493,4.91719
26181,770,4.58081
26181,1533,8.61381
26181,2847,5.21304
26181,3335,8.39993
26181,565,4.72426
26181,1973,8.65397
10161,719,3.70319
10161,3677,4.06653
10161,1365,0.49079
10161,2691,3.65502
10161,1121,3.40935
10161,1493,4.41484
10161,770,4.00644
10161,1533,0.37752
10161,2847,4.68254
10161,3335,0.26554
10161,565,3.85248
10161,1973,0.47655
55051,719,4.41808
55051,3677,3.9446
55051,1365,8.06298
55051,2691,4.78815
55051,1121,5.05312
55051,1493,4.24836
55051,770,3.91199
55051,1533,7.94498
55051,2847,4.54422
55051,3335,7.73111
55051,565,4.05543
55051,1973,7.98514
13398,719,4.00123
13398,3677,3.52775
13398,1365,7.64614
13398,2691,4.3713
13398,1121,4.63627
13398,1493,3.83152
13398,770,3.49514
13398,1533,7.52814
13398,2847,4.12737
13398,3335,7.31426
13398,565,3.63859
13398,1973,7.5683
45578,719,3.33308
45578,3677,2.8596
45578,1365,6.97799
45578,2691,3.70315
45578,1121,3.96812
45578,1493,3.16337
45578,770,2.82699
45578,1533,6.85999
45578,2847,3.45923
45578,3335,6.64612
45578,565,2.97044
45578,1973,6.90015
16625,719,3.25011
16625,3677,2.77663
16625,1365,6.89502
16625,2691,3.62018
16625,1121,3.88515
16625,1493,3.0804
16625,770,2.74402
16625,1533,6.77702
16625,2847,3.37626
16625,3335,6.56315
16625,565,2.88747
16625,1973,6.81718
58236,719,7.5911
58236,3677,7.95444
58236,1365,4.3787
58236,2691,7.54293
58236,1121,7.29726
58236,1493,8.30275
58236,770,7.89435
58236,1533,4.26543
58236,2847,8.57045
58236,3335,4.15345
58236,565,7.74039
58236,1973,4.36446
7020,719,8.16873
7020,3677,8.53207
7020,1365,4.95633
7020,2691,8.12056
7020,1121,7.87489
7020,1493,8.88038
7020,770,8.47197
7020,1533,4.84306
7020,2847,9.14808
7020,3335,4.73107
7020,565,8.31802
7020,1973,4.94209
7039,719,3.77016
7039,3677,3.29668
7039,1365,7.41507
7039,2691,4.14023
7039,1121,4.4052
7039,1493,3.60045
7039,770,3.26407
7039,1533,7.29707
7039,2847,3.8963
7039,3335,7.08319
7039,565,3.40752
7039,1973,7.33723
13468,719,8.0627
13468,3677,8.42604
13468,1365,4.8503
13468,2691,8.01453
13468,1121,7.76886
13468,1493,8.77435
13468,770,8.36595
13468,1533,4.73703
13468,2847,9.04205
13468,3335,4.62505
13468,565,8.21199
13468,1973,4.83606
629,719,1.51874
629,3677,1.04526
629,1365,5.16365
629,2691,1.88881
629,1121,2.15378
629,1493,1.34903
629,770,1.01265
629,1533,5.04565
629,2847,1.64488
629,3335,4.83177
629,565,1.1561
629,1973,5.08581
29526,719,7.55205
29526,3677,7.91539
29526,1365,4.33965
29526,2691,7.50388
29526,1121,7.25821
29526,1493,8.2637
29526,770,7.8553
29526,1533,4.22638
29526,2847,8.5314
29526,3335,4.1144
29526,565,7.70134
29526,1973,4.32541
