order_id,worker_id,service_time
10492,58,53.33058
10492,110,53.29566
10492,149,58.06309
10492,411,54.58161
10492,475,57.88435
10492,770,57.82784
10492,772,58.14482
10492,813,58.49891
10492,935,59.12664
10492,976,62.8491
10492,1057,66.6807
10492,1072,57.80305
10492,1096,61.28049
10492,1121,57.91911
10492,1279,57.93337
10492,1339,57.87922
10492,1493,61.73656
10492,1511,57.88894
10492,1534,67.30323
10492,1751,53.9785
10492,1886,53.37914
10492,2129,56.27603
10492,2253,57.90555
10492,2318,57.93663
10492,2353,58.18302
10492,2679,53.41198
10492,2971,53.39495
10492,3026,59.17347
10492,3036,63.03039
10492,3114,54.55278
10492,3121,53.3949
10492,3124,64.63654
10492,3363,57.99683
10492,3364,54.79946
10492,3562,53.48964
10492,3970,59.31682
10492,3986,57.66097
10492,4044,74.84463
10492,4244,52.53131
10492,1048,65.74892
20434,58,17.72858
20434,110,17.66493
20434,149,22.25594
20434,411,18.75795
20434,475,22.10949
20434,770,22.03699
20434,772,22.31509
20434,813,22.66665
20434,935,23.32402
20434,976,27.54551
20434,1057,31.37415
20434,1072,22.0059
20434,1096,25.44256
20434,1121,22.14405
20434,1279,22.17692
20434,1339,22.11781
20434,1493,26.37774
20434,1511,22.1003
20434,1534,31.94007
20434,1751,18.2389
20434,1886,17.86307
20434,2129,20.80169
20434,2253,22.14333
20434,2318,22.16476
20434,2353,22.36137
20434,2679,17.84453
20434,2971,17.80127
20434,3026,23.52933
20434,3036,27.4939
20434,3114,18.72994
20434,3121,17.89758
20434,3124,29.35808
20434,3363,22.23785
20434,3364,19.09343
20434,3562,17.95703
20434,3970,23.65794
20434,3986,21.82482
20434,4044,39.56092
20434,4244,17.08512
20434,1048,30.10376
58536,58,20.22774
58536,110,20.12426
58536,149,15.85237
58536,411,19.09454
58536,475,14.7205
58536,770,15.23287
58536,772,17.1163
58536,813,17.45497
58536,935,16.06387
58536,976,30.06949
58536,1057,30.75337
58536,1072,15.45524
58536,1096,20.41778
58536,1121,14.7174
58536,1279,14.23776
58536,1339,14.37315
58536,1493,29.09859
58536,1511,15.151
58536,1534,34.66104
58536,1751,19.96491
58536,1886,20.48418
58536,2129,23.30526
58536,2253,14.37504
58536,2318,14.61949
58536,2353,16.58674
58536,2679,20.38208
58536,2971,20.29631
58536,3026,16.95163
58536,3036,22.02582
58536,3114,19.11521
58536,3121,20.54026
58536,3124,29.95305
58536,3363,14.24855
58536,3364,20.5945
58536,3562,20.53757
58536,3970,16.72717
58536,3986,17.66905
58536,4044,39.56854
58536,4244,19.6033
58536,1048,22.57992
13922,58,25.74567
13922,110,25.71119
13922,149,30.41416
13922,411,26.97686
13922,475,30.22249
13922,770,30.17186
13922,772,30.50999
13922,813,30.86651
13922,935,31.47541
13922,976,35.20494
13922,1057,38.98011
13922,1072,30.14966
13922,1096,33.66079
13922,1121,30.25731
13922,1279,30.26562
13922,1339,30.213
13922,1493,34.11247
13922,1511,30.23209
13922,1534,39.68005
13922,1751,26.39051
13922,1886,25.7891
13922,2129,28.6772
13922,2253,30.23957
13922,2318,30.27375
13922,2353,30.54212
13922,2679,25.82557
13922,2971,25.80972
13922,3026,31.48032
13922,3036,35.32333
13922,3114,26.94841
13922,3121,25.8029
13922,3124,36.94733
13922,3363,30.32984
13922,3364,27.21405
13922,3562,25.90067
13922,3970,31.62621
13922,3986,30.03385
13922,4044,47.15233
13922,4244,24.85309
13922,1048,38.05542
26719,58,40.77817
26719,110,40.86361
26719,149,45.71378
26719,411,41.57088
26719,475,46.15946
26719,770,45.85778
26719,772,44.96299
26719,813,45.05354
26719,935,46.72109
26719,976,40.07163
26719,1057,51.4754
26719,1072,45.71871
26719,1096,45.89877
26719,1121,46.18762
26719,1279,46.43379
26719,1339,46.32744
26719,1493,36.69734
26719,1511,45.949
26719,1534,39.09161
26719,1751,40.7757
26719,1886,40.62169
26719,2129,37.71988
26719,2253,46.34201
26719,2318,46.24751
26719,2353,45.36538
26719,2679,40.64528
26719,2971,40.7033
26719,3026,48.33928
26719,3036,52.1162
26719,3114,41.55053
26719,3121,40.59422
26719,3124,47.82944
26719,3363,46.4635
26719,3364,40.07479
26719,3562,40.52538
26719,3970,48.43831
26719,3986,44.12747
26719,4044,57.18022
26719,4244,41.7479
26719,1048,54.8966
58590,58,37.85987
58590,110,37.75653
58590,149,33.45717
58590,411,36.73357
58590,475,32.34106
58590,770,32.84931
58590,772,34.72606
58590,813,35.05864
58590,935,33.61654
58590,976,47.68393
58590,1057,48.29456
58590,1072,33.07142
58590,1096,37.99816
58590,1121,32.33501
58590,1279,31.87733
58590,1339,32.00914
58590,1493,46.72563
58590,1511,32.76465
58590,1534,52.28888
58590,1751,37.6015
58590,1886,38.11519
58590,2129,40.94023
58590,2253,32.0083
58590,2318,32.23803
58590,2353,34.19178
58590,2679,38.01408
58590,2971,37.92862
58590,3026,34.41958
58590,3036,39.48944
58590,3114,36.75417
58590,3121,38.17096
58590,3124,47.51981
58590,3363,31.87928
58590,3364,38.23321
58590,3562,38.16928
58590,3970,34.18551
58590,3986,35.29123
58590,4044,57.11662
58590,4244,37.22857
58590,1048,40.00767
3975,58,36.44327
3975,110,36.33854
3975,149,30.87732
3975,411,34.84897
3975,475,32.02945
3975,770,31.52707
3975,772,31.53422
3975,813,31.85676
3975,935,31.7316
3975,976,46.73841
3975,1057,48.88166
3975,1072,31.32081
3975,1096,34.93351
3975,1121,32.02358
3975,1279,32.55921
3975,1339,32.41797
3975,1493,45.32775
3975,1511,31.59156
3975,1534,50.81341
3975,1751,35.90789
3975,1886,36.74226
3975,2129,39.22389
3975,2253,32.39746
3975,2318,32.12038
3975,2353,30.98837
3975,2679,36.59435
3975,2971,36.49726
3975,3026,35.66521
3975,3036,40.74145
3975,3114,34.87902
3975,3121,36.81087
3975,3124,47.70011
3975,3363,32.49733
3975,3364,36.29001
3975,3562,36.75678
3975,3970,35.44133
3975,3986,32.23468
3975,4044,57.57673
3975,4244,36.17484
3975,1048,40.96162
36381,58,30.42295
36381,110,30.3593
36381,149,34.9503
36381,411,31.45232
36381,475,34.80386
36381,770,34.73136
36381,772,35.00946
36381,813,35.36102
36381,935,36.01839
36381,976,40.23988
36381,1057,44.06852
36381,1072,34.70027
36381,1096,38.13693
36381,1121,34.83842
36381,1279,34.87128
36381,1339,34.81218
36381,1493,39.07211
36381,1511,34.79466
36381,1534,44.63444
36381,1751,30.93327
36381,1886,30.55744
36381,2129,33.49606
36381,2253,34.8377
36381,2318,34.85913
36381,2353,35.05574
36381,2679,30.5389
36381,2971,30.49563
36381,3026,36.2237
36381,3036,40.18827
36381,3114,31.42431
36381,3121,30.59195
36381,3124,42.05245
36381,3363,34.93222
36381,3364,31.7878
36381,3562,30.6514
36381,3970,36.35231
36381,3986,34.51919
36381,4044,52.25529
36381,4244,29.77949
36381,1048,42.79813
46163,58,24.19418
46163,110,24.0907
46163,149,19.8188
46163,411,23.06098
46163,475,18.68693
46163,770,19.19931
46163,772,21.08273
46163,813,21.4214
46163,935,20.0303
46163,976,34.03592
46163,1057,34.71981
46163,1072,19.42168
46163,1096,24.38421
46163,1121,18.68383
46163,1279,18.2042
46163,1339,18.33958
46163,1493,33.06503
46163,1511,19.11744
46163,1534,38.62747
46163,1751,23.93134
46163,1886,24.45061
46163,2129,27.27169
46163,2253,18.34147
46163,2318,18.58592
46163,2353,20.55317
46163,2679,24.34851
46163,2971,24.26274
46163,3026,20.91807
46163,3036,25.99225
46163,3114,23.08165
46163,3121,24.50669
46163,3124,33.91948
46163,3363,18.21498
46163,3364,24.56094
46163,3562,24.50401
46163,3970,20.69361
46163,3986,21.63548
46163,4044,43.53498
46163,4244,23.56973
46163,1048,26.54636
58562,58,33.59809
58562,110,33.69612
58562,149,39.32798
58562,411,35.39647
58562,475,39.05223
58562,770,39.05819
58562,772,39.34913
58562,813,39.67082
58562,935,40.38401
58562,976,25.71136
58562,1057,35.9623
58562,1072,39.05104
58562,1096,42.1045
58562,1121,39.08744
58562,1279,39.0055
