order_id,worker_id,estimated_profit
58062,719,19.99348
58062,3677,19.99578
58062,1365,19.97964
58062,2691,19.99283
58062,1121,19.99205
58062,1493,19.99462
58062,770,19.99593
58062,1533,19.98007
58062,2847,19.99373
58062,3335,19.98089
58062,565,19.99544
58062,1973,19.98006
26181,719,19.98072
26181,3677,19.98302
26181,1365,19.96688
26181,2691,19.98007
26181,1121,19.97929
26181,1493,19.98186
26181,770,19.98317
26181,1533,19.96731
26181,2847,19.98097
26181,3335,19.96813
26181,565,19.98268
26181,1973,19.96731
10161,719,19.98587
10161,3677,19.98371
10161,1365,19.9983
10161,2691,19.98431
10161,1121,19.98512
10161,1493,19.98242
10161,770,19.9841
10161,1533,19.99869
10161,2847,19.98166
10161,3335,19.99892
10161,565,19.98463
10161,1973,19.99834
55051,719,19.9836
55051,3677,19.9859
55051,1365,19.96977
55051,2691,19.98295
55051,1121,19.98217
55051,1493,19.98474
55051,770,19.98606
55051,1533,19.97019
55051,2847,19.98385
55051,3335,19.97101
55051,565,19.98556
55051,1973,19.97019
13398,719,19.98557
13398,3677,19.98787
13398,1365,19.97173
13398,2691,19.98492
13398,1121,19.98414
13398,1493,19.98671
13398,770,19.98802
13398,1533,19.97216
13398,2847,19.98582
13398,3335,19.97298
13398,565,19.98753
13398,1973,19.97216
45578,719,19.98439
45578,3677,19.98669
45578,1365,19.97055
45578,2691,19.98374
45578,1121,19.98296
45578,1493,19.98552
45578,770,19.98684
45578,1533,19.97098
45578,2847,19.98463
45578,3335,19.97179
45578,565,19.98635
45578,1973,19.97097
16625,719,19.98738
16625,3677,19.98968
16625,1365,19.97354
16625,2691,19.98673
16625,1121,19.98595
16625,1493,19.98852
16625,770,19.98984
16625,1533,19.97397
16625,2847,19.98763
16625,3335,19.97479
16625,565,19.98934
16625,1973,19.97397
58236,719,19.97119
58236,3677,19.96903
58236,1365,19.98362
58236,2691,19.96963
58236,1121,19.97045
58236,1493,19.96774
58236,770,19.96942
58236,1533,19.98401
58236,2847,19.96698
58236,3335,19.98424
58236,565,19.96995
58236,1973,19.98366
7020,719,19.97062
7020,3677,19.96847
7020,1365,19.98305
7020,2691,19.96906
7020,1121,19.96988
7020,1493,19.96717
7020,770,19.96885
7020,1533,19.98345
7020,2847,19.96641
7020,3335,19.98367
7020,565,19.96938
7020,1973,19.98309
7039,719,19.98419
7039,3677,19.98649
7039,1365,19.97035
7039,2691,19.98354
7039,1121,19.98276
7039,1493,19.98532
7039,770,19.98664
7039,1533,19.97078
7039,2847,19.98443
7039,3335,19.97159
7039,565,19.98615
7039,1973,19.97077
13468,719,19.96618
13468,3677,19.96403
13468,1365,19.97861
13468,2691,19.96462
13468,1121,19.96544
13468,1493,19.96273
13468,770,19.96441
13468,1533,19.97901
13468,2847,19.96197
13468,3335,19.97923
13468,565,19.96494
13468,1973,19.97865
629,719,19.99407
629,3677,19.99637
629,1365,19.98023
629,2691,19.99342
629,1121,19.99264
629,1493,19.99521
629,770,19.99652
629,1533,19.98066
629,2847,19.99432
629,3335,19.98148
629,565,19.99603
629,1973,19.98065
29526,719,19.97059
29526,3677,19.96844
29526,1365,19.98302
29526,2691,19.96903
29526,1121,19.96985
29526,1493,19.96714
29526,770,19.96882
29526,1533,19.98342
29526,2847,19.96639
29526,3335,19.98364
29526,565,19.96935
29526,1973,19.98306
