order_id,worker_id,service_time
58062,719,24.29779
58062,3677,21.0399
58062,1365,49.37742
58062,2691,26.84414
58062,1121,28.66732
58062,1493,23.13003
58062,770,20.81553
58062,1533,48.56551
58062,2847,25.16575
58062,3335,47.09389
58062,565,21.80254
58062,1973,48.84182
26181,719,46.26827
26181,3677,43.01038
26181,1365,71.34791
26181,2691,48.81463
26181,1121,50.63781
26181,1493,45.10052
26181,770,42.78601
26181,1533,70.53599
26181,2847,47.13624
26181,3335,69.06437
26181,565,43.77303
26181,1973,70.81231
10161,719,35.79736
10161,3677,38.29738
10161,1365,13.69369
10161,2691,35.46592
10161,1121,33.7755
10161,1493,40.69403
10161,770,37.88389
10161,1533,12.91431
10161,2847,42.53599
10161,3335,12.14376
10161,565,36.82457
10161,1973,13.59569
55051,719,40.43294
55051,3677,37.17505
55051,1365,65.51257
55051,2691,42.97929
55051,1121,44.80247
55051,1493,39.26519
55051,770,36.95068
55051,1533,64.70066
55051,2847,41.30091
55051,3335,63.22904
55051,565,37.9377
55051,1973,64.97697
13398,719,38.96473
13398,3677,35.70684
13398,1365,64.04436
13398,2691,41.51108
13398,1121,43.33426
13398,1493,37.79697
13398,770,35.48247
13398,1533,63.23245
13398,2847,39.83269
13398,3335,61.76083
13398,565,36.46948
13398,1973,63.50876
45578,719,33.06739
45578,3677,29.8095
45578,1365,58.14702
45578,2691,35.61374
45578,1121,37.43692
45578,1493,31.89964
45578,770,29.58513
45578,1533,57.33511
45578,2847,33.93536
45578,3335,55.86349
45578,565,30.57215
45578,1973,57.61142
16625,719,36.87983
16625,3677,33.62194
16625,1365,61.95946
16625,2691,39.42618
16625,1121,41.24936
16625,1493,35.71208
16625,770,33.39757
16625,1533,61.14755
16625,2847,37.7478
16625,3335,59.67593
16625,565,34.38459
16625,1973,61.42386
58236,719,63.81569
58236,3677,66.31572
58236,1365,41.71202
58236,2691,63.48425
58236,1121,61.79383
58236,1493,68.71236
58236,770,65.90223
58236,1533,40.93265
58236,2847,70.55432
58236,3335,40.1621
58236,565,64.8429
58236,1973,41.61403
7020,719,73.14019
7020,3677,75.64021
7020,1365,51.03652
7020,2691,72.80875
7020,1121,71.11833
7020,1493,78.03686
7020,770,75.22672
7020,1533,50.25714
7020,2847,79.87882
7020,3335,49.48659
7020,565,74.1674
7020,1973,50.93852
7039,719,38.27479
7039,3677,35.0169
7039,1365,63.35443
7039,2691,40.82115
7039,1121,42.64433
7039,1493,37.10704
7039,770,34.79253
7039,1533,62.54251
7039,2847,39.14276
7039,3335,61.07089
7039,565,35.77955
7039,1973,62.81883
13468,719,72.34398
13468,3677,74.84401
13468,1365,50.24031
13468,2691,72.01254
13468,1121,70.32212
13468,1493,77.24065
13468,770,74.43052
13468,1533,49.46094
13468,2847,79.08261
13468,3335,48.69039
13468,565,73.37119
13468,1973,50.14232
629,719,20.05004
629,3677,16.79215
629,1365,45.12967
629,2691,22.59639
629,1121,24.41957
629,1493,18.88228
629,770,16.56778
629,1533,44.31776
629,2847,20.918
629,3335,42.84614
629,565,17.55479
629,1973,44.59407
29526,719,68.947
29526,3677,71.44702
29526,1365,46.84333
29526,2691,68.61556
29526,1121,66.92514
29526,1493,73.84367
29526,770,71.03353
29526,1533,46.06395
29526,2847,75.68563
29526,3335,45.2934
29526,565,69.97421
29526,1973,46.74533
