order_id,worker_id,service_time
58062,719,16211.5214
58062,3677,16211.5213
58062,1365,16211.52202
58062,2691,16211.52143
58062,1121,16211.52147
58062,1493,16211.52135
58062,770,16211.52129
58062,1533,16211.522
58062,2847,16211.52139
58062,3335,16211.52196
58062,565,16211.52131
58062,1973,16211.522
26181,719,16210.73975
26181,3677,16210.73964
26181,1365,16210.74036
26181,2691,16210.73978
26181,1121,16210.73981
26181,1493,16210.7397
26181,770,16210.73964
26181,1533,16210.74034
26181,2847,16210.73974
26181,3335,16210.74031
26181,565,16210.73966
26181,1973,16210.74034
10161,719,16210.22202
10161,3677,16210.22211
10161,1365,16210.22147
10161,2691,16210.22209
10161,1121,16210.22205
10161,1493,16210.22217
10161,770,16210.2221
10161,1533,16210.22145
10161,2847,16210.22221
10161,3335,16210.22144
10161,565,16210.22207
10161,1973,16210.22146
55051,719,16209.64934
55051,3677,16209.64924
55051,1365,16209.64996
55051,2691,16209.64937
55051,1121,16209.6494
55051,1493,16209.64929
55051,770,16209.64923
55051,1533,16209.64994
55051,2847,16209.64933
55051,3335,16209.6499
55051,565,16209.64925
55051,1973,16209.64994
13398,719,16208.71675
13398,3677,16208.71665
13398,1365,16208.71737
13398,2691,16208.71678
13398,1121,16208.71682
13398,1493,16208.7167
13398,770,16208.71664
13398,1533,16208.71735
13398,2847,16208.71674
13398,3335,16208.71731
13398,565,16208.71667
13398,1973,16208.71735
45578,719,16208.03347
45578,3677,16208.03337
45578,1365,16208.03409
45578,2691,16208.0335
45578,1121,16208.03354
45578,1493,16208.03342
45578,770,16208.03336
45578,1533,16208.03407
45578,2847,16208.03346
45578,3335,16208.03403
45578,565,16208.03339
45578,1973,16208.03407
16625,719,16206.79195
16625,3677,16206.79185
16625,1365,16206.79257
16625,2691,16206.79198
16625,1121,16206.79201
16625,1493,16206.7919
16625,770,16206.79184
16625,1533,16206.79255
16625,2847,16206.79194
16625,3335,16206.79251
16625,565,16206.79186
16625,1973,16206.79255
58236,719,16206.17656
58236,3677,16206.17666
58236,1365,16206.17601
58236,2691,16206.17663
58236,1121,16206.17659
58236,1493,16206.17671
58236,770,16206.17664
58236,1533,16206.17599
58236,2847,16206.17675
58236,3335,16206.17598
58236,565,16206.17661
58236,1973,16206.17601
7020,719,16204.66881
7020,3677,16204.6689
7020,1365,16204.66825
7020,2691,16204.66888
7020,1121,16204.66884
7020,1493,16204.66896
7020,770,16204.66889
7020,1533,16204.66824
7020,2847,16204.66899
7020,3335,16204.66823
7020,565,16204.66886
7020,1973,16204.66825
7039,719,16204.21987
7039,3677,16204.21977
7039,1365,16204.22049
7039,2691,16204.2199
7039,1121,16204.21993
7039,1493,16204.21982
7039,770,16204.21976
7039,1533,16204.22047
7039,2847,16204.21986
7039,3335,16204.22043
7039,565,16204.21978
7039,1973,16204.22047
13468,719,16204.29206
13468,3677,16204.29216
13468,1365,16204.29151
13468,2691,16204.29213
13468,1121,16204.29209
13468,1493,16204.29221
13468,770,16204.29214
13468,1533,16204.29149
13468,2847,16204.29225
13468,3335,16204.29148
13468,565,16204.29211
13468,1973,16204.29151
629,719,16203.8036
629,3677,16203.8035
629,1365,16203.80421
629,2691,16203.80363
629,1121,16203.80366
629,1493,16203.80355
629,770,16203.80349
629,1533,16203.80419
629,2847,16203.80359
629,3335,16203.80416
629,565,16203.80351
629,1973,16203.80419
29526,719,16203.53492
29526,3677,16203.53501
29526,1365,16203.53437
29526,2691,16203.53499
29526,1121,16203.53495
29526,1493,16203.53507
29526,770,16203.535
29526,1533,16203.53435
29526,2847,16203.53511
29526,3335,16203.53434
29526,565,16203.53497
29526,1973,16203.53436
