order_id,worker_id,delivery_cost
58062,719,0.00652
58062,3677,0.00422
58062,1365,0.02036
58062,2691,0.00717
58062,1121,0.00795
58062,1493,0.00538
58062,770,0.00407
58062,1533,0.01993
58062,2847,0.00627
58062,3335,0.01911
58062,565,0.00456
58062,1973,0.01994
26181,719,0.01928
26181,3677,0.01698
26181,1365,0.03312
26181,2691,0.01993
26181,1121,0.02071
26181,1493,0.01814
26181,770,0.01683
26181,1533,0.03269
26181,2847,0.01903
26181,3335,0.03187
26181,565,0.01732
26181,1973,0.03269
10161,719,0.01413
10161,3677,0.01629
10161,1365,0.0017
10161,2691,0.01569
10161,1121,0.01488
10161,1493,0.01758
10161,770,0.0159
10161,1533,0.00131
10161,2847,0.01834
10161,3335,0.00108
10161,565,0.01537
10161,1973,0.00166
55051,719,0.0164
55051,3677,0.0141
55051,1365,0.03023
55051,2691,0.01705
55051,1121,0.01783
55051,1493,0.01526
55051,770,0.01394
55051,1533,0.02981
55051,2847,0.01615
55051,3335,0.02899
55051,565,0.01444
55051,1973,0.02981
13398,719,0.01443
13398,3677,0.01213
13398,1365,0.02827
13398,2691,0.01508
13398,1121,0.01586
13398,1493,0.01329
13398,770,0.01198
13398,1533,0.02784
13398,2847,0.01418
13398,3335,0.02702
13398,565,0.01247
13398,1973,0.02784
45578,719,0.01561
45578,3677,0.01331
45578,1365,0.02945
45578,2691,0.01626
45578,1121,0.01704
45578,1493,0.01448
45578,770,0.01316
45578,1533,0.02902
45578,2847,0.01537
45578,3335,0.02821
45578,565,0.01365
45578,1973,0.02903
16625,719,0.01262
16625,3677,0.01032
16625,1365,0.02646
16625,2691,0.01327
16625,1121,0.01405
16625,1493,0.01148
16625,770,0.01016
16625,1533,0.02603
16625,2847,0.01237
16625,3335,0.02521
16625,565,0.01066
16625,1973,0.02603
58236,719,0.02881
58236,3677,0.03097
58236,1365,0.01638
58236,2691,0.03037
58236,1121,0.02955
58236,1493,0.03226
58236,770,0.03058
58236,1533,0.01599
58236,2847,0.03302
58236,3335,0.01576
58236,565,0.03005
58236,1973,0.01634
7020,719,0.02938
7020,3677,0.03153
7020,1365,0.01695
7020,2691,0.03094
7020,1121,0.03012
7020,1493,0.03283
7020,770,0.03115
7020,1533,0.01655
7020,2847,0.03359
7020,3335,0.01633
7020,565,0.03062
7020,1973,0.01691
7039,719,0.01581
7039,3677,0.01351
7039,1365,0.02965
7039,2691,0.01646
7039,1121,0.01724
7039,1493,0.01468
7039,770,0.01336
7039,1533,0.02922
7039,2847,0.01557
7039,3335,0.02841
7039,565,0.01385
7039,1973,0.02923
13468,719,0.03382
13468,3677,0.03597
13468,1365,0.02139
13468,2691,0.03538
13468,1121,0.03456
13468,1493,0.03727
13468,770,0.03559
13468,1533,0.02099
13468,2847,0.03803
13468,3335,0.02077
13468,565,0.03506
13468,1973,0.02135
629,719,0.00593
629,3677,0.00363
629,1365,0.01977
629,2691,0.00658
629,1121,0.00736
629,1493,0.00479
629,770,0.00348
629,1533,0.01934
629,2847,0.00568
629,3335,0.01852
629,565,0.00397
629,1973,0.01935
29526,719,0.02941
29526,3677,0.03156
29526,1365,0.01698
29526,2691,0.03097
29526,1121,0.03015
29526,1493,0.03286
29526,770,0.03118
29526,1533,0.01658
29526,2847,0.03361
29526,3335,0.01636
29526,565,0.03065
29526,1973,0.01694
