pick_up_lng,pick_up_lat,delivery_lng,delivery_lat,fetch_time,arrive_time
174530964,45905742,174526290,45910130,1666581936,1666582978
174525727,45907695,174542101,45909447,1666584434,1666585109
174529170,45912080,174528080,45908455,1666582009,1666582671
174530604,45905886,174534985,45900744,1666608026,1666608272
174528480,45910091,174538543,45911196,1666598786,1666599253
174541838,45920248,174540910,45894982,1666602143,1666602966
174531133,45905887,174519697,45885091,1666623119,1666624816
174530964,45905742,174533184,45905529,1666583086,1666583731
174525746,45905690,174542631,45901671,1666587994,1666588936
174530604,45905886,174535987,45901007,1666615556,1666615811
174529170,45912080,174527609,45920173,1666590597,1666591370
174526537,45905905,174528586,45898886,1666546034,1666546461
174525746,45905690,174546644,45892624,1666610590,1666611247
174529170,45912080,174522895,45898988,1666599704,1666600410
174528011,45912864,174524284,45907995,1666607626,1666607907
174530604,45905886,174535190,45905492,1666585084,1666585228
174531250,45905800,174522788,45904247,1666608287,1666609096
174524578,45910049,174536731,45904208,1666584861,1666585453
174542703,45920269,174537377,45878258,1666615658,1666617985
174556330,45902660,174579938,45907327,1666584782,1666585493
174537595,45904078,174542456,45890238,1666600527,1666601059
174530964,45905742,174545048,45909086,1666581800,1666582916
174546285,45907759,174540453,45904535,1666581400,1666582404
174530604,45905886,174539390,45890176,1666590393,1666591029
174531250,45905800,174537191,45895751,1666608922,1666609318
174531133,45905887,174560655,45905928,1666621086,1666621899
174526537,45905905,174528730,45899375,1666547052,1666547485
174522165,45923858,174528456,45905680,1666573152,1666573626
174524578,45910049,174522964,45919049,1666582705,1666583390
174557214,45924613,174527159,45895922,1666572943,1666573867
174528830,45911820,174512552,45910451,1666613009,1666613359
174525727,45907695,174502099,45872230,1666571060,1666572454
174524578,45910049,174519521,45936524,1666618932,1666620274
174525746,45905690,174525918,45906407,1666612885,1666613130
174530604,45905886,174545637,45892740,1666583826,1666584930
174531133,45905887,174541695,45890642,1666588207,1666589257
174523997,45908811,174555053,45925405,1666617193,1666617899
174525727,45907695,174541911,45899964,1666592408,1666593507
174525746,45905690,174540520,45887404,1666604168,1666604766
174531250,45905800,174538583,45902920,1666610525,1666610823
174525746,45905690,174560807,45818207,1666611609,1666616083
174525727,45907695,174522784,45894102,1666571853,1666572461
174537595,45904078,174557510,45901005,1666600678,1666601473
174525727,45907695,174518934,45936197,1666590178,1666591417
174526537,45905905,174519542,45880828,1666582026,1666583972
174530604,45905886,174574075,45917468,1666583038,1666584798
174524578,45910049,174534800,45918026,1666565235,1666565799
174521620,45927610,174555090,45939174,1666606851,1666608594
174530604,45905886,174540062,45898324,1666583638,1666585016
174542113,45909223,174543509,45853501,1666585722,1666588131
174542712,45920455,174538382,45896642,1666588985,1666589811
174530604,45905886,174536713,45904218,1666565221,1666565473
174542823,45920509,174520517,45919965,1666582149,1666582642
174524578,45910049,174550793,45922692,1666594659,1666595928
174531250,45905800,174521463,45912556,1666581067,1666581601
174542823,45920509,174587781,45904777,1666581095,1666582485
174530604,45905886,174518790,45928422,1666592060,1666592733
174531133,45905887,174524180,45897664,1666608156,1666608551
174526537,45905905,174538909,45911145,1666611342,1666612339
174528830,45911820,174526344,45913831,1666583899,1666584654
