order_id,worker_id,service_time,delivery_cost,estimated_profit
60495,35,12.68337,1.32613,13.67387
6144,563,23.85724,3.65387,11.34613
47950,640,10.73076,0.96989,14.03011
25636,708,18.74335,2.12346,12.87654
57478,914,17.09457,2.0652,12.9348
9477,993,38.26443,6.61329,8.38671
22485,1157,24.78451,5.08305,9.91695
15700,1161,26.78073,2.53445,12.46555
60584,1339,20.69128,2.91359,12.08641
25697,1493,20.10485,2.23093,12.76907
57449,1534,28.94682,2.83968,12.16032
41302,1588,37.45208,2.36829,12.63171
54448,1628,35.15922,4.48685,10.51315
19124,2782,30.7548,3.6156,11.3844
51282,63,20.23813,1.75402,13.24598
22266,168,24.36115,1.52972,13.47028
25641,237,16.01969,2.04223,12.95777
60550,248,22.70508,2.54893,12.45107
41639,397,53.74433,9.85451,5.14549
47986,405,42.03445,5.20016,9.79984
54357,425,28.14489,4.3703,10.6297
15689,481,15.83173,2.35481,12.64519
63577,579,20.19864,1.78594,13.21406
35068,650,19.55287,3.82847,11.17153
9541,663,31.56856,3.34714,11.65286
63885,673,36.443,6.23559,8.76441
31695,766,24.78435,1.71542,13.28458
6036,826,54.83345,8.47965,6.52035
44672,991,33.69685,3.29568,11.70432
47883,1089,63.42641,12.07555,2.92445
35226,1096,35.69465,5.24874,9.75126
38096,1128,51.79172,9.75345,5.24655
6383,1129,58.94948,9.54624,5.45376
63850,1269,20.2982,0.77346,14.22654
60529,1472,27.82136,4.29328,10.70672
9410,1666,23.59229,3.88438,11.11562
44930,1829,43.04722,6.97292,8.02708
38243,1946,20.41788,4.00794,10.99206
35115,1952,40.20146,5.1375,9.8625
3085,1999,18.36565,2.78166,12.21834
51334,2001,96.16948,20.74586,-5.74586
22138,2091,41.67363,3.83786,11.16214
9471,2152,28.86485,3.99463,11.00537
35067,2270,36.39625,6.81371,8.18629
25425,2503,33.53905,5.86228,9.13772
28605,2513,43.69371,8.08899,6.91101
12499,2538,28.16776,3.40969,11.59031
31914,2806,63.70292,11.13258,3.86742
28614,2921,27.44195,3.809,11.191
35038,3127,58.38775,12.72681,2.27319
41459,3159,31.76662,5.60984,9.39016
31700,3211,8.47684,1.04002,13.95998
28583,3245,32.28103,3.61801,11.38199
22328,3346,35.95306,5.7654,9.2346
63569,3363,18.62488,2.35728,12.64272
9311,3369,43.70691,7.9417,7.0583
19104,3567,34.76502,6.17837,8.82163
22402,3653,18.92869,2.76402,12.23598
25665,3775,23.69275,2.72571,12.27429
25479,4204,16.86806,0.79937,14.20063
