order_id,worker_id,service_time,t_p,t_d,t_w
60495,35,13.0834,0.47774,5.20566,7.4
60495,563,19.43843,6.83277,5.20566,7.4
60495,640,18.96281,6.35715,5.20566,7.4
60495,708,16.21669,3.61102,5.20566,7.4
60495,914,18.48816,5.8825,5.20566,7.4
60495,993,26.42158,13.81591,5.20566,7.4
60495,1157,13.09801,0.49234,5.20566,7.4
60495,1161,21.98133,9.37566,5.20566,7.4
60495,1339,15.48099,2.87533,5.20566,7.4
60495,1493,16.50404,3.89838,5.20566,7.4
60495,1534,17.05995,4.45429,5.20566,7.4
60495,1588,18.18635,5.58069,5.20566,7.4
60495,1628,15.59016,2.98449,5.20566,7.4
60495,2782,18.56847,5.96281,5.20566,7.4
60495,63,17.83493,5.22926,5.20566,7.4
60495,168,15.87356,3.2679,5.20566,7.4
60495,237,15.7435,3.13784,5.20566,7.4
60495,248,17.81457,5.2089,5.20566,7.4
60495,397,27.0643,14.45864,5.20566,7.4
60495,405,31.41965,18.81399,5.20566,7.4
60495,425,13.08845,0.48279,5.20566,7.4
60495,481,12.82861,0.22295,5.20566,7.4
60495,579,24.25229,11.64662,5.20566,7.4
60495,650,13.00057,0.3949,5.20566,7.4
60495,663,16.39643,3.79077,5.20566,7.4
60495,673,19.8177,7.21204,5.20566,7.4
60495,766,16.37118,3.76551,5.20566,7.4
60495,826,43.11777,30.5121,5.20566,7.4
60495,991,13.03702,0.43135,5.20566,7.4
60495,1089,21.40371,8.79804,5.20566,7.4
60495,1096,25.44727,12.8416,5.20566,7.4
60495,1128,19.38566,6.78,5.20566,7.4
60495,1129,28.45076,15.8451,5.20566,7.4
60495,1269,18.68864,6.08298,5.20566,7.4
60495,1472,15.24604,2.64037,5.20566,7.4
60495,1666,13.05236,0.4467,5.20566,7.4
60495,1829,14.2183,1.61264,5.20566,7.4
60495,1946,19.81387,7.20821,5.20566,7.4
60495,1952,17.0,4.39434,5.20566,7.4
60495,1999,19.1287,6.52304,5.20566,7.4
60495,2001,17.08174,4.47608,5.20566,7.4
60495,2091,17.90193,5.29626,5.20566,7.4
60495,2152,20.052,7.44633,5.20566,7.4
60495,2270,15.9793,3.37364,5.20566,7.4
60495,2503,14.86504,2.25937,5.20566,7.4
