order_id,worker_id,service_time
20166,3363,33.72854
20166,1886,41.4195
20166,2353,36.58062
20166,475,34.4129
20166,770,34.92491
20166,3970,36.5729
20166,1751,40.78595
20166,3986,37.93661
20166,1511,34.8205
20166,411,39.7155
20166,3562,41.48621
20166,1072,35.19885
20166,3364,41.56505
20166,1339,33.8887
16964,3363,29.15041
16964,1886,23.55016
16964,2353,29.41223
16964,475,28.91019
16964,770,28.95557
16964,3970,30.74927
16964,1751,24.2919
16964,3986,28.78536
16964,1511,29.02986
16964,411,25.01507
16964,3562,23.68777
16964,1072,28.92818
16964,3364,25.30761
16964,1339,29.00631
10575,3363,25.64976
10575,1886,33.34072
10575,2353,28.50185
10575,475,26.33413
10575,770,26.84613
10575,3970,28.49412
10575,1751,32.70717
10575,3986,29.85783
10575,1511,26.74173
10575,411,31.63672
10575,3562,33.40743
10575,1072,27.12007
10575,3364,33.48628
10575,1339,25.80992
55472,3363,11.08888
55472,1886,18.77984
55472,2353,13.94097
55472,475,11.77325
55472,770,12.28525
55472,3970,13.93324
55472,1751,18.14629
55472,3986,15.29695
55472,1511,12.18084
55472,411,17.07584
55472,3562,18.84655
55472,1072,12.55919
55472,3364,18.9254
55472,1339,11.24904
58590,3363,35.95778
58590,1886,43.64874
58590,2353,38.80986
58590,475,36.64214
58590,770,37.15415
58590,3970,38.80213
58590,1751,43.01519
58590,3986,40.16585
58590,1511,37.04974
58590,411,41.94474
58590,3562,43.71544
58590,1072,37.42808
58590,3364,43.79429
58590,1339,36.11794
17099,3363,28.28663
17099,1886,35.97759
17099,2353,31.13871
17099,475,28.97099
17099,770,29.483
17099,3970,31.13098
17099,1751,35.34404
17099,3986,32.4947
17099,1511,29.37859
17099,411,34.27359
17099,3562,36.04429
17099,1072,29.75693
17099,3364,36.12314
17099,1339,28.44679
36317,3363,53.06066
36317,1886,47.46042
36317,2353,53.32248
36317,475,52.82045
36317,770,52.86583
36317,3970,54.65952
36317,1751,48.20216
36317,3986,52.69561
36317,1511,52.94011
36317,411,48.92532
36317,3562,47.59803
36317,1072,52.83844
36317,3364,49.21786
36317,1339,52.91657
39505,3363,34.79724
39505,1886,42.4882
39505,2353,37.64933
39505,475,35.48161
39505,770,35.99361
39505,3970,37.6416
39505,1751,41.85465
39505,3986,39.00531
39505,1511,35.88921
39505,411,40.7842
39505,3562,42.55491
39505,1072,36.26755
39505,3364,42.63376
39505,1339,34.9574
46095,3363,16.44375
46095,1886,24.13471
46095,2353,19.29583
46095,475,17.12811
46095,770,17.64012
46095,3970,19.28811
46095,1751,23.50116
46095,3986,20.65182
46095,1511,17.53571
46095,411,22.43071
46095,3562,24.20142
46095,1072,17.91406
46095,3364,24.28026
46095,1339,16.60391
13922,3363,33.56069
13922,1886,27.96044
13922,2353,33.82251
13922,475,33.32047
13922,770,33.36585
13922,3970,35.15955
13922,1751,28.70218
13922,3986,33.19564
13922,1511,33.44013
13922,411,29.42535
13922,3562,28.09805
13922,1072,33.33846
13922,3364,29.71789
13922,1339,33.41659
42816,3363,55.17561
42816,1886,49.57536
42816,2353,55.43743
42816,475,54.93539
42816,770,54.98077
42816,3970,56.77447
42816,1751,50.3171
42816,3986,54.81056
42816,1511,55.05506
42816,411,51.04027
42816,3562,49.71297
42816,1072,54.95339
42816,3364,51.33281
42816,1339,55.03151
46124,3363,15.16332
46124,1886,22.85428
46124,2353,18.01541
46124,475,15.84768
46124,770,16.35969
46124,3970,18.00768
46124,1751,22.22073
46124,3986,19.37139
46124,1511,16.25528
46124,411,21.15028
46124,3562,22.92099
46124,1072,16.63363
46124,3364,22.99983
46124,1339,15.32348
26883,3363,21.55065
26883,1886,29.24162
26883,2353,24.40274
26883,475,22.23502
26883,770,22.74702
26883,3970,24.39501
26883,1751,28.60806
26883,3986,25.75872
26883,1511,22.64262
26883,411,27.53761
26883,3562,29.30832
26883,1072,23.02096
26883,3364,29.38717
26883,1339,21.71082
49342,3363,31.34929
49342,1886,39.04025
49342,2353,34.20138
49342,475,32.03365
49342,770,32.54566
49342,3970,34.19365
49342,1751,38.4067
49342,3986,35.55736
49342,1511,32.44125
49342,411,37.33625
49342,3562,39.10696
49342,1072,32.8196
49342,3364,39.1858
49342,1339,31.50945
