order_id,worker_id,service_time
60495,35,12.68337
60495,563,18.5911
60495,640,18.14896
60495,708,15.59612
60495,914,17.70772
60495,993,25.08274
60495,1157,12.69695
60495,1161,20.95502
60495,1339,14.91221
60495,1493,15.86325
60495,1534,16.38003
60495,1588,17.42716
60495,1628,15.01369
60495,2782,17.78238
60495,63,17.10046
60495,168,15.27715
60495,237,15.15624
60495,248,17.08154
60495,397,25.68023
60495,405,29.72903
60495,425,12.68807
60495,481,12.44652
60495,579,23.06614
60495,650,12.60637
60495,663,15.76322
60495,673,18.94368
60495,766,15.73974
60495,826,40.60377
60495,991,12.64025
60495,1089,20.41806
60495,1096,24.17701
60495,1128,18.54205
60495,1129,26.9691
60495,1269,17.89409
60495,1472,14.69379
60495,1666,12.65452
60495,1829,13.7384
60495,1946,18.94012
60495,1952,16.3243
60495,1999,18.30318
60495,2001,16.40029
60495,2091,17.16275
60495,2152,19.16148
60495,2270,15.37545
60495,2503,14.33961
60495,2513,15.91555
60495,2538,13.83862
60495,2806,32.58362
60495,2921,18.7498
60495,3127,20.44624
60495,3159,28.16769
60495,3211,12.59168
60495,3245,27.42072
60495,3346,17.83015
60495,3363,12.99125
60495,3369,27.69099
60495,3567,15.74455
60495,3653,14.69789
60495,3775,13.1161
60495,4204,18.42416
6144,35,22.73475
6144,563,23.85724
6144,640,24.43262
6144,708,21.80668
6144,914,22.04426
6144,993,31.87371
6144,1157,22.71925
6144,1161,31.89084
6144,1339,21.14125
6144,1493,22.22926
6144,1534,20.10911
6144,1588,21.06346
6144,1628,21.04793
6144,2782,22.41872
6144,63,22.21015
6144,168,25.89895
6144,237,25.21298
6144,248,21.69434
6144,397,33.84821
6144,405,40.66604
6144,425,22.7278
6144,481,23.05982
6144,579,33.7135
6144,650,23.00432
6144,663,22.15235
6144,673,23.69658
6144,766,20.56571
6144,826,44.26583
6144,991,22.77563
6144,1089,30.60453
6144,1096,33.29064
6144,1128,23.73481
6144,1129,34.77692
6144,1269,22.54376
6144,1472,21.11317
6144,1666,22.76134
6144,1829,21.71096
6144,1946,23.37796
6144,1952,19.96501
6144,1999,27.87303
6144,2001,20.0318
6144,2091,22.62389
6144,2152,30.02764
6144,2270,21.06145
6144,2503,21.27418
6144,2513,22.73911
6144,2538,21.62556
6144,2806,41.30956
6144,2921,23.48149
6144,3127,30.64889
6144,3159,35.99719
6144,3211,22.82394
6144,3245,35.04386
6144,3346,23.83864
6144,3363,22.42429
6144,3369,35.35963
6144,3567,22.86659
6144,3653,21.27804
6144,3775,22.30472
6144,4204,23.80892
47950,35,15.63856
47950,563,11.30515
47950,640,10.73076
47950,708,16.7065
47950,914,12.8485
47950,993,18.08153
47950,1157,15.61181
47950,1161,23.16998
47950,1339,15.78075
47950,1493,12.31793
47950,1534,14.2267
47950,1588,14.52491
47950,1628,15.74546
47950,2782,12.32496
47950,63,11.96138
47950,168,16.80701
47950,237,15.55835
47950,248,12.63339
47950,397,20.46878
47950,405,31.73534
47950,425,15.58529
47950,481,15.66466
47950,579,23.47407
47950,650,15.50899
