order_id,worker_id,delivery_cost
51407,1873,0.03148
51407,3159,0.02433
51407,693,0.02687
51407,92,0.02687
51407,4215,0.02568
51407,770,0.02676
51407,2192,0.02568
51407,149,0.02598
51407,1534,0.02445
51407,732,0.0259
51407,3503,0.02587
51407,1486,0.02729
51407,2956,0.02441
51407,2270,0.02659
35355,1873,0.03049
35355,3159,0.01305
35355,693,0.01126
35355,92,0.01266
35355,4215,0.01052
35355,770,0.01125
35355,2192,0.01053
35355,149,0.01011
35355,1534,0.01307
35355,732,0.01016
35355,3503,0.01023
35355,1486,0.01178
35355,2956,0.01268
35355,2270,0.01085
9787,1873,0.03419
9787,3159,0.01675
9787,693,0.01496
9787,92,0.01636
9787,4215,0.01422
9787,770,0.01495
9787,2192,0.01423
9787,149,0.01381
9787,1534,0.01677
9787,732,0.01387
9787,3503,0.01394
9787,1486,0.01549
9787,2956,0.01639
9787,2270,0.01455
41827,1873,0.02741
41827,3159,0.00997
41827,693,0.00818
41827,92,0.00958
41827,4215,0.00744
41827,770,0.00817
41827,2192,0.00745
41827,149,0.00703
41827,1534,0.00999
41827,732,0.00708
41827,3503,0.00715
41827,1486,0.0087
41827,2956,0.0096
41827,2270,0.00777
41832,1873,0.0281
41832,3159,0.01067
41832,693,0.00887
41832,92,0.01027
41832,4215,0.00813
41832,770,0.00886
41832,2192,0.00814
41832,149,0.00772
41832,1534,0.01068
41832,732,0.00778
41832,3503,0.00785
41832,1486,0.0094
41832,2956,0.0103
41832,2270,0.00846
29016,1873,0.0309
29016,3159,0.01347
29016,693,0.01167
29016,92,0.01308
29016,4215,0.01093
29016,770,0.01166
29016,2192,0.01094
29016,149,0.01053
29016,1534,0.01349
29016,732,0.01058
29016,3503,0.01065
29016,1486,0.0122
29016,2956,0.0131
29016,2270,0.01126
45143,1873,0.02684
45143,3159,0.00941
45143,693,0.00761
45143,92,0.00901
45143,4215,0.00687
45143,770,0.0076
45143,2192,0.00688
45143,149,0.00646
45143,1534,0.00942
45143,732,0.00652
45143,3503,0.00659
45143,1486,0.00814
45143,2956,0.00904
45143,2270,0.0072
162,1873,0.03601
162,3159,0.01857
162,693,0.01677
162,92,0.01818
162,4215,0.01603
162,770,0.01676
162,2192,0.01604
162,149,0.01563
162,1534,0.01859
162,732,0.01568
162,3503,0.01575
162,1486,0.0173
162,2956,0.0182
162,2270,0.01636
26009,1873,0.02967
26009,3159,0.01223
26009,693,0.01044
26009,92,0.01184
26009,4215,0.0097
26009,770,0.01043
26009,2192,0.00971
26009,149,0.00929
26009,1534,0.01225
26009,732,0.00935
26009,3503,0.00942
26009,1486,0.01097
26009,2956,0.01187
26009,2270,0.01003
61078,1873,0.02219
61078,3159,0.00475
61078,693,0.00295
61078,92,0.00436
61078,4215,0.00221
61078,770,0.00295
61078,2192,0.00222
61078,149,0.00181
61078,1534,0.00477
61078,732,0.00186
61078,3503,0.00193
61078,1486,0.00348
61078,2956,0.00438
61078,2270,0.00254
48505,1873,0.03546
48505,3159,0.01802
48505,693,0.01622
48505,92,0.01763
48505,4215,0.01548
48505,770,0.01622
48505,2192,0.01549
48505,149,0.01508
48505,1534,0.01804
48505,732,0.01513
48505,3503,0.0152
48505,1486,0.01675
48505,2956,0.01765
48505,2270,0.01581
48524,1873,0.02388
48524,3159,0.00644
48524,693,0.00465
48524,92,0.00605
48524,4215,0.00391
48524,770,0.00464
48524,2192,0.00392
48524,149,0.0035
48524,1534,0.00646
48524,732,0.00356
48524,3503,0.00363
48524,1486,0.00518
48524,2956,0.00608
48524,2270,0.00424
13200,1873,0.025
13200,3159,0.00756
13200,693,0.00576
13200,92,0.00717
13200,4215,0.00502
13200,770,0.00576
13200,2192,0.00503
13200,149,0.00462
13200,1534,0.00758
13200,732,0.00467
13200,3503,0.00474
13200,1486,0.00629
13200,2956,0.00719
13200,2270,0.00535
57982,1873,0.02485
57982,3159,0.00741
57982,693,0.00561
57982,92,0.00702
57982,4215,0.00487
57982,770,0.0056
57982,2192,0.00488
57982,149,0.00447
57982,1534,0.00743
57982,732,0.00452
57982,3503,0.00459
57982,1486,0.00614
57982,2956,0.00704
57982,2270,0.0052
