,delivery_cost
"(51407, 1873)",0.03148278225701305
"(51407, 3159)",0.024329540577983484
"(51407, 693)",0.02687281790419034
"(51407, 92)",0.026871194472999512
"(51407, 4215)",0.025682864060086165
"(51407, 770)",0.026761949248481902
"(51407, 2192)",0.025682812167823324
"(51407, 149)",0.02598015359628181
"(51407, 1534)",0.024447826734489593
"(51407, 732)",0.02590116182230507
"(51407, 3503)",0.025873640379501066
"(51407, 1486)",0.027288503101271795
"(51407, 2956)",0.0244064472164829
"(51407, 2270)",0.026591701671589855
"(35355, 1873)",0.030489615818553015
"(35355, 3159)",0.013052053948732396
"(35355, 693)",0.011255555557878744
"(35355, 92)",0.012660449997118718
"(35355, 4215)",0.010517408067020024
"(35355, 770)",0.011248149601328018
"(35355, 2192)",0.010526846089675426
"(35355, 149)",0.010110314873216727
"(35355, 1534)",0.013070493518342602
"(35355, 732)",0.010163820176497829
"(35355, 3503)",0.010233966382212996
"(35355, 1486)",0.011784975073726611
"(35355, 2956)",0.012683923634825275
"(35355, 2270)",0.010846905320024127
"(9787, 1873)",0.03419240840968635
"(9787, 3159)",0.016754846539865725
"(9787, 693)",0.014958348149012073
"(9787, 92)",0.016363242588252048
"(9787, 4215)",0.014220200658153354
"(9787, 770)",0.014950942192461347
"(9787, 2192)",0.014229638680808756
"(9787, 149)",0.013813107464350056
"(9787, 1534)",0.01677328610947593
"(9787, 732)",0.013866612767631159
"(9787, 3503)",0.013936758973346326
"(9787, 1486)",0.015487767664859941
"(9787, 2956)",0.016386716225958605
"(9787, 2270)",0.014549697911157457
"(41827, 1873)",0.027409215555651612
"(41827, 3159)",0.009971653685830993
"(41827, 693)",0.008175155294977341
"(41827, 92)",0.009580049734217317
"(41827, 4215)",0.007437007804118621
"(41827, 770)",0.008167749338426615
"(41827, 2192)",0.007446445826774024
"(41827, 149)",0.007029914610315325
"(41827, 1534)",0.0099900932554412
"(41827, 732)",0.007083419913596427
"(41827, 3503)",0.007153566119311595
"(41827, 1486)",0.00870457481082521
"(41827, 2956)",0.009603523371923873
"(41827, 2270)",0.007766505057122726
"(41832, 1873)",0.028103901708832747
"(41832, 3159)",0.010666339839012128
"(41832, 693)",0.008869841448158475
"(41832, 92)",0.01027473588739845
"(41832, 4215)",0.008131693957299756
"(41832, 770)",0.00886243549160775
"(41832, 2192)",0.008141131979955158
"(41832, 149)",0.007724600763496459
"(41832, 1534)",0.010684779408622334
"(41832, 732)",0.007778106066777561
"(41832, 3503)",0.007848252272492728
"(41832, 1486)",0.009399260964006343
"(41832, 2956)",0.010298209525105007
"(41832, 2270)",0.00846119121030386
"(29016, 1873)",0.030904476757464737
"(29016, 3159)",0.013466914887644118
"(29016, 693)",0.011670416496790466
"(29016, 92)",0.01307531093603044
"(29016, 4215)",0.010932269005931746
"(29016, 770)",0.01166301054023974
"(29016, 2192)",0.010941707028587148
"(29016, 149)",0.010525175812128449
"(29016, 1534)",0.013485354457254324
"(29016, 732)",0.010578681115409551
"(29016, 3503)",0.010648827321124718
"(29016, 1486)",0.012199836012638333
"(29016, 2956)",0.013098784573736998
"(29016, 2270)",0.01126176625893585
"(45143, 1873)",0.02684308617481658
"(45143, 3159)",0.00940552430499596
"(45143, 693)",0.007609025914142306
"(45143, 92)",0.009013920353382282
"(45143, 4215)",0.0068708784232835865
"(45143, 770)",0.007601619957591581
"(45143, 2192)",0.006880316445938989
"(45143, 149)",0.00646378522948029
"(45143, 1534)",0.009423963874606166
