order_id,worker_id,service_time
51407,1873,16237.18689
51407,3159,16237.18665
51407,693,16237.18673
51407,92,16237.18673
51407,4215,16237.18669
51407,770,16237.18673
51407,2192,16237.18669
51407,149,16237.1867
51407,1534,16237.18665
51407,732,16237.1867
51407,3503,16237.1867
51407,1486,16237.18675
51407,2956,16237.18665
51407,2270,16237.18672
35355,1873,16234.55574
35355,3159,16234.55516
35355,693,16234.5551
35355,92,16234.55515
35355,4215,16234.55508
35355,770,16234.5551
35355,2192,16234.55508
35355,149,16234.55506
35355,1534,16234.55516
35355,732,16234.55506
35355,3503,16234.55507
35355,1486,16234.55512
35355,2956,16234.55515
35355,2270,16234.55509
9787,1873,16233.64475
9787,3159,16233.64417
9787,693,16233.64411
9787,92,16233.64416
9787,4215,16233.64409
9787,770,16233.64411
9787,2192,16233.64409
9787,149,16233.64407
9787,1534,16233.64417
9787,732,16233.64408
9787,3503,16233.64408
9787,1486,16233.64413
9787,2956,16233.64416
9787,2270,16233.6441
41827,1873,16233.24592
41827,3159,16233.24534
41827,693,16233.24528
41827,92,16233.24532
41827,4215,16233.24525
41827,770,16233.24527
41827,2192,16233.24525
41827,149,16233.24524
41827,1534,16233.24534
41827,732,16233.24524
41827,3503,16233.24524
41827,1486,16233.24529
41827,2956,16233.24532
41827,2270,16233.24526
41832,1873,16233.07427
41832,3159,16233.07369
41832,693,16233.07363
41832,92,16233.07368
41832,4215,16233.07361
41832,770,16233.07363
41832,2192,16233.07361
41832,149,16233.07359
41832,1534,16233.07369
41832,732,16233.0736
41832,3503,16233.0736
41832,1486,16233.07365
41832,2956,16233.07368
41832,2270,16233.07362
29016,1873,16233.02992
29016,3159,16233.02934
29016,693,16233.02928
29016,92,16233.02933
29016,4215,16233.02926
29016,770,16233.02928
29016,2192,16233.02926
29016,149,16233.02924
29016,1534,16233.02934
29016,732,16233.02924
29016,3503,16233.02925
29016,1486,16233.0293
29016,2956,16233.02933
29016,2270,16233.02927
45143,1873,16232.91784
45143,3159,16232.91726
45143,693,16232.9172
45143,92,16232.91725
45143,4215,16232.91718
45143,770,16232.9172
45143,2192,16232.91718
45143,149,16232.91716
45143,1534,16232.91726
45143,732,16232.91716
45143,3503,16232.91717
45143,1486,16232.91722
45143,2956,16232.91725
45143,2270,16232.91719
162,1873,16232.78509
162,3159,16232.78451
162,693,16232.78445
162,92,16232.7845
162,4215,16232.78443
162,770,16232.78445
162,2192,16232.78443
162,149,16232.78441
162,1534,16232.78451
162,732,16232.78441
162,3503,16232.78442
162,1486,16232.78447
162,2956,16232.7845
162,2270,16232.78444
26009,1873,16227.76571
26009,3159,16227.76513
26009,693,16227.76507
26009,92,16227.76512
26009,4215,16227.76505
26009,770,16227.76507
26009,2192,16227.76505
26009,149,16227.76503
26009,1534,16227.76513
26009,732,16227.76504
26009,3503,16227.76504
26009,1486,16227.76509
26009,2956,16227.76512
26009,2270,16227.76506
61078,1873,16226.76602
61078,3159,16226.76544
61078,693,16226.76538
61078,92,16226.76543
61078,4215,16226.76535
61078,770,16226.76538
61078,2192,16226.76535
61078,149,16226.76534
61078,1534,16226.76544
61078,732,16226.76534
61078,3503,16226.76534
61078,1486,16226.7654
61078,2956,16226.76543
61078,2270,16226.76537
48505,1873,16226.3323
48505,3159,16226.33171
48505,693,16226.33165
48505,92,16226.3317
48505,4215,16226.33163
48505,770,16226.33165
48505,2192,16226.33163
48505,149,16226.33162
48505,1534,16226.33171
48505,732,16226.33162
48505,3503,16226.33162
48505,1486,16226.33167
48505,2956,16226.3317
48505,2270,16226.33164
48524,1873,16225.78302
48524,3159,16225.78244
48524,693,16225.78238
48524,92,16225.78243
48524,4215,16225.78236
48524,770,16225.78238
48524,2192,16225.78236
48524,149,16225.78234
48524,1534,16225.78244
48524,732,16225.78234
48524,3503,16225.78235
48524,1486,16225.7824
48524,2956,16225.78243
48524,2270,16225.78237
13200,1873,16225.71889
13200,3159,16225.71831
13200,693,16225.71825
13200,92,16225.7183
13200,4215,16225.71823
13200,770,16225.71825
13200,2192,16225.71823
13200,149,16225.71821
13200,1534,16225.71831
13200,732,16225.71821
13200,3503,16225.71822
13200,1486,16225.71827
13200,2956,16225.7183
13200,2270,16225.71824
57982,1873,16225.12222
57982,3159,16225.12164
57982,693,16225.12158
57982,92,16225.12163
57982,4215,16225.12155
57982,770,16225.12158
57982,2192,16225.12155
57982,149,16225.12154
57982,1534,16225.12164
57982,732,16225.12154
57982,3503,16225.12154
57982,1486,16225.1216
57982,2956,16225.12163
57982,2270,16225.12156
