,service_time
"(51407, 1873)",16218.59992850802
"(51407, 3159)",16218.59969006663
"(51407, 693)",16218.599774842542
"(51407, 92)",16218.599774788427
"(51407, 4215)",16218.599735177413
"(51407, 770)",16218.599771146919
"(51407, 2192)",16218.599735175683
"(51407, 149)",16218.599745087064
"(51407, 1534)",16218.599694009501
"(51407, 732)",16218.599742454006
"(51407, 3503)",16218.599741536624
"(51407, 1486)",16218.599788698713
"(51407, 2956)",16218.599692630185
"(51407, 2270)",16218.599765472
"(35355, 1873)",16215.96878429136
"(35355, 3159)",16215.968203039298
"(35355, 693)",16215.968143156018
"(35355, 92)",16215.968189985833
"(35355, 4215)",16215.968118551102
"(35355, 770)",16215.968142909152
"(35355, 2192)",16215.968118865703
"(35355, 149)",16215.968104981328
"(35355, 1534)",16215.96820365395
"(35355, 732)",16215.968106764838
"(35355, 3503)",16215.968109103045
"(35355, 1486)",16215.968160803335
"(35355, 2956)",16215.968190768288
"(35355, 2270)",16215.968129534343
"(9787, 1873)",16215.05779660667
"(9787, 3159)",16215.057215354607
"(9787, 693)",16215.057155471328
"(9787, 92)",16215.057202301143
"(9787, 4215)",16215.057130866411
"(9787, 770)",16215.057155224462
"(9787, 2192)",16215.057131181013
"(9787, 149)",16215.057117296637
"(9787, 1534)",16215.05721596926
"(9787, 732)",16215.057119080147
"(9787, 3503)",16215.057121418355
"(9787, 1486)",16215.057173118645
"(9787, 2956)",16215.057203083597
"(9787, 2270)",16215.057141849653
"(41827, 1873)",16214.65895938913
"(41827, 3159)",16214.658378137066
"(41827, 693)",16214.658318253787
"(41827, 92)",16214.658365083602
"(41827, 4215)",16214.65829364887
"(41827, 770)",16214.658318006921
"(41827, 2192)",16214.658293963472
"(41827, 149)",16214.658280079097
"(41827, 1534)",16214.65837875172
"(41827, 732)",16214.658281862607
"(41827, 3503)",16214.658284200814
"(41827, 1486)",16214.658335901104
"(41827, 2956)",16214.658365866057
"(41827, 2270)",16214.658304632112
"(41832, 1873)",16214.487315878669
"(41832, 3159)",16214.486734626606
"(41832, 693)",16214.486674743326
"(41832, 92)",16214.486721573141
"(41832, 4215)",16214.48665013841
"(41832, 770)",16214.48667449646
"(41832, 2192)",16214.486650453011
"(41832, 149)",16214.486636568636
"(41832, 1534)",16214.486735241258
"(41832, 732)",16214.486638352146
"(41832, 3503)",16214.486640690353
"(41832, 1486)",16214.486692390643
"(41832, 2956)",16214.486722355596
"(41832, 2270)",16214.486661121651
"(29016, 1873)",16214.442964786725
"(29016, 3159)",16214.442383534662
"(29016, 693)",16214.442323651383
"(29016, 92)",16214.442370481198
"(29016, 4215)",16214.442299046466
"(29016, 770)",16214.442323404517
"(29016, 2192)",16214.442299361068
"(29016, 149)",16214.442285476693
"(29016, 1534)",16214.442384149315
"(29016, 732)",16214.442287260203
"(29016, 3503)",16214.44228959841
"(29016, 1486)",16214.4423412987
"(29016, 2956)",16214.442371263653
"(29016, 2270)",16214.442310029708
"(45143, 1873)",16214.330884962596
"(45143, 3159)",16214.330303710532
"(45143, 693)",16214.330243827253
"(45143, 92)",16214.330290657068
"(45143, 4215)",16214.330219222336
"(45143, 770)",16214.330243580387
"(45143, 2192)",16214.330219536938
"(45143, 149)",16214.330205652563
"(45143, 1534)",16214.330304325185
"(45143, 732)",16214.330207436073
"(45143, 3503)",16214.33020977428
"(45143, 1486)",16214.33026147457
"(45143, 2956)",16214.330291439523
"(45143, 2270)",16214.330230205578
"(162, 1873)",16214.198134818818
"(162, 3159)",16214.197553566755
"(162, 693)",16214.197493683476
"(162, 92)",16214.19754051329
"(162, 4215)",16214.19746907856
"(162, 770)",16214.19749343661
"(162, 2192)",16214.19746939316
"(162, 149)",16214.197455508785
"(162, 1534)",16214.197554181408
"(162, 732)",16214.197457292295
"(162, 3503)",16214.197459630503
"(162, 1486)",16214.197511330793
"(162, 2956)",16214.197541295745
"(162, 2270)",16214.1974800618
"(26009, 1873)",16209.178757051259
"(26009, 3159)",16209.178175799196
"(26009, 693)",16209.178115915916
"(26009, 92)",16209.178162745731
"(26009, 4215)",16209.178091311
"(26009, 770)",16209.17811566905
"(26009, 2192)",16209.178091625601
"(26009, 149)",16209.178077741226
"(26009, 1534)",16209.178176413849
"(26009, 732)",16209.178079524736
"(26009, 3503)",16209.178081862943
"(26009, 1486)",16209.178133563233
"(26009, 2956)",16209.178163528186
"(26009, 2270)",16209.178102294241
"(61078, 1873)",16208.179063096199
"(61078, 3159)",16208.178481844136
"(61078, 693)",16208.178421960856
"(61078, 92)",16208.178468790671
"(61078, 4215)",16208.17839735594
"(61078, 770)",16208.17842171399
"(61078, 2192)",16208.178397670541
"(61078, 149)",16208.178383786166
"(61078, 1534)",16208.178482458788
"(61078, 732)",16208.178385569676
"(61078, 3503)",16208.178387907883
"(61078, 1486)",16208.178439608173
"(61078, 2956)",16208.178469573126
"(61078, 2270)",16208.178408339181
"(48505, 1873)",16207.745338744948
"(48505, 3159)",16207.744757492885
"(48505, 693)",16207.744697609605
"(48505, 92)",16207.74474443942
"(48505, 4215)",16207.744673004689
"(48505, 770)",16207.74469736274
"(48505, 2192)",16207.74467331929
"(48505, 149)",16207.744659434915
"(48505, 1534)",16207.744758107538
"(48505, 732)",16207.744661218425
"(48505, 3503)",16207.744663556632
"(48505, 1486)",16207.744715256922
"(48505, 2956)",16207.744745221875
"(48505, 2270)",16207.74468398793
"(48524, 1873)",16207.19606404098
"(48524, 3159)",16207.195482788917
"(48524, 693)",16207.195422905637
"(48524, 92)",16207.195469735452
"(48524, 4215)",16207.19539830072
"(48524, 770)",16207.195422658771
"(48524, 2192)",16207.195398615322
"(48524, 149)",16207.195384730947
"(48524, 1534)",16207.19548340357
"(48524, 732)",16207.195386514457
"(48524, 3503)",16207.195388852664
"(48524, 1486)",16207.195440552954
"(48524, 2956)",16207.195470517907
"(48524, 2270)",16207.195409283962
"(13200, 1873)",16207.131934522344
"(13200, 3159)",16207.13135327028
"(13200, 693)",16207.131293387001
"(13200, 92)",16207.131340216816
"(13200, 4215)",16207.131268782085
"(13200, 770)",16207.131293140135
"(13200, 2192)",16207.131269096686
"(13200, 149)",16207.13125521231
"(13200, 1534)",16207.131353884934
"(13200, 732)",16207.13125699582
"(13200, 3503)",16207.131259334028
"(13200, 1486)",16207.131311034318
"(13200, 2956)",16207.13134099927
"(13200, 2270)",16207.131279765326
"(57982, 1873)",16206.535262806668
"(57982, 3159)",16206.534681554605
"(57982, 693)",16206.534621671326
"(57982, 92)",16206.534668501141
"(57982, 4215)",16206.53459706641
"(57982, 770)",16206.53462142446
"(57982, 2192)",16206.53459738101
"(57982, 149)",16206.534583496636
"(57982, 1534)",16206.534682169258
"(57982, 732)",16206.534585280146
"(57982, 3503)",16206.534587618353
"(57982, 1486)",16206.534639318643
"(57982, 2956)",16206.534669283596
"(57982, 2270)",16206.534608049651
