order_id,worker_id,estimated_profit
51407,1873,19.96852
51407,3159,19.97567
51407,693,19.97313
51407,92,19.97313
51407,4215,19.97432
51407,770,19.97324
51407,2192,19.97432
51407,149,19.97402
51407,1534,19.97555
51407,732,19.9741
51407,3503,19.97413
51407,1486,19.97271
51407,2956,19.97559
51407,2270,19.97341
35355,1873,19.96951
35355,3159,19.98695
35355,693,19.98874
35355,92,19.98734
35355,4215,19.98948
35355,770,19.98875
35355,2192,19.98947
35355,149,19.98989
35355,1534,19.98693
35355,732,19.98984
35355,3503,19.98977
35355,1486,19.98822
35355,2956,19.98732
35355,2270,19.98915
9787,1873,19.96581
9787,3159,19.98325
9787,693,19.98504
9787,92,19.98364
9787,4215,19.98578
9787,770,19.98505
9787,2192,19.98577
9787,149,19.98619
9787,1534,19.98323
9787,732,19.98613
9787,3503,19.98606
9787,1486,19.98451
9787,2956,19.98361
9787,2270,19.98545
41827,1873,19.97259
41827,3159,19.99003
41827,693,19.99182
41827,92,19.99042
41827,4215,19.99256
41827,770,19.99183
41827,2192,19.99255
41827,149,19.99297
41827,1534,19.99001
41827,732,19.99292
41827,3503,19.99285
41827,1486,19.9913
41827,2956,19.9904
41827,2270,19.99223
41832,1873,19.9719
41832,3159,19.98933
41832,693,19.99113
41832,92,19.98973
41832,4215,19.99187
41832,770,19.99114
41832,2192,19.99186
41832,149,19.99228
41832,1534,19.98932
41832,732,19.99222
41832,3503,19.99215
41832,1486,19.9906
41832,2956,19.9897
41832,2270,19.99154
29016,1873,19.9691
29016,3159,19.98653
29016,693,19.98833
29016,92,19.98692
29016,4215,19.98907
29016,770,19.98834
29016,2192,19.98906
29016,149,19.98947
29016,1534,19.98651
29016,732,19.98942
29016,3503,19.98935
29016,1486,19.9878
29016,2956,19.9869
29016,2270,19.98874
45143,1873,19.97316
45143,3159,19.99059
45143,693,19.99239
45143,92,19.99099
45143,4215,19.99313
45143,770,19.9924
45143,2192,19.99312
45143,149,19.99354
45143,1534,19.99058
45143,732,19.99348
45143,3503,19.99341
45143,1486,19.99186
45143,2956,19.99096
45143,2270,19.9928
162,1873,19.96399
162,3159,19.98143
162,693,19.98323
162,92,19.98182
162,4215,19.98397
162,770,19.98324
162,2192,19.98396
162,149,19.98437
162,1534,19.98141
162,732,19.98432
162,3503,19.98425
162,1486,19.9827
162,2956,19.9818
162,2270,19.98364
26009,1873,19.97033
26009,3159,19.98777
26009,693,19.98956
26009,92,19.98816
26009,4215,19.9903
26009,770,19.98957
26009,2192,19.99029
26009,149,19.99071
26009,1534,19.98775
26009,732,19.99065
26009,3503,19.99058
26009,1486,19.98903
26009,2956,19.98813
26009,2270,19.98997
61078,1873,19.97781
61078,3159,19.99525
61078,693,19.99705
61078,92,19.99564
61078,4215,19.99779
61078,770,19.99705
61078,2192,19.99778
61078,149,19.99819
61078,1534,19.99523
61078,732,19.99814
61078,3503,19.99807
61078,1486,19.99652
61078,2956,19.99562
61078,2270,19.99746
48505,1873,19.96454
48505,3159,19.98198
48505,693,19.98378
48505,92,19.98237
48505,4215,19.98452
48505,770,19.98378
48505,2192,19.98451
48505,149,19.98492
48505,1534,19.98196
48505,732,19.98487
48505,3503,19.9848
48505,1486,19.98325
48505,2956,19.98235
48505,2270,19.98419
48524,1873,19.97612
48524,3159,19.99356
48524,693,19.99535
48524,92,19.99395
48524,4215,19.99609
48524,770,19.99536
48524,2192,19.99608
48524,149,19.9965
48524,1534,19.99354
48524,732,19.99644
48524,3503,19.99637
48524,1486,19.99482
48524,2956,19.99392
48524,2270,19.99576
13200,1873,19.975
13200,3159,19.99244
13200,693,19.99424
13200,92,19.99283
13200,4215,19.99498
13200,770,19.99424
13200,2192,19.99497
13200,149,19.99538
13200,1534,19.99242
13200,732,19.99533
13200,3503,19.99526
13200,1486,19.99371
13200,2956,19.99281
13200,2270,19.99465
57982,1873,19.97515
57982,3159,19.99259
57982,693,19.99439
57982,92,19.99298
57982,4215,19.99513
57982,770,19.9944
57982,2192,19.99512
57982,149,19.99553
57982,1534,19.99257
57982,732,19.99548
57982,3503,19.99541
57982,1486,19.99386
57982,2956,19.99296
57982,2270,19.9948
