order_id,worker_id,service_time,delivery_cost,estimated_profit
10492,58,53.33058,2.1001,12.8999
20434,110,17.66493,1.3809,13.6191
58536,149,15.85237,2.74681,12.25319
13922,411,26.97686,2.5884,12.4116
26719,475,46.15946,7.501,7.499
58590,770,32.84931,4.55083,10.44917
3975,772,31.53422,3.31377,11.68623
36381,813,35.36102,5.56505,9.43495
46163,935,20.0303,3.75681,11.24319
58562,976,25.71136,5.58569,9.41431
39217,1057,38.80266,4.33788,10.66212
46124,1072,14.60609,2.14339,12.85661
42551,1096,21.98992,2.29151,12.70849
52331,1121,34.7916,6.84293,8.15707
10635,1279,19.56709,3.07111,11.92889
49342,1339,27.0428,4.72189,10.27811
46117,1493,32.30852,4.60243,10.39757
46095,1511,15.49202,2.16048,12.83952
23361,1534,18.14405,1.38398,13.61602
36317,1751,42.05941,6.49376,8.50624
16964,1886,20.50103,3.22337,11.77663
42727,2129,49.7588,6.85128,8.14872
49252,2253,14.82833,0.89499,14.10501
61601,2318,28.59264,4.17507,10.82493
10575,2353,25.93798,2.71037,12.28963
55434,2679,21.0562,3.16297,11.83703
26654,2971,26.25507,4.21925,10.78075
36241,3026,43.52262,7.52891,7.47109
52394,3036,28.09238,4.5409,10.4591
7347,3114,26.73653,4.1489,10.8511
7416,3121,39.84099,5.91367,9.08633
55428,3124,27.217,4.55519,10.44481
20166,3363,30.3871,3.53237,11.46763
26883,3364,26.65266,2.89077,12.10923
42816,3562,43.688,6.36926,8.63074
17099,3970,27.23098,4.12286,10.87714
39505,3986,34.12323,5.16106,9.83894
39528,4044,33.71865,6.19593,8.80407
33042,4244,33.16758,4.75678,10.24322
7426,1048,31.74616,5.29416,9.70584
