order_id,worker_id,service_time,t_p,t_d,t_w
10492,58,9.00042,1.00496,7.99546,0
10492,110,8.96351,0.96805,7.99546,0
10492,149,14.00336,6.0079,7.99546,0
10492,411,10.32294,2.32748,7.99546,0
10492,475,13.8144,5.81894,7.99546,0
10492,770,13.75467,5.7592,7.99546,0
10492,772,14.08976,6.0943,7.99546,0
10492,813,14.46409,6.46863,7.99546,0
10492,935,15.12769,7.13222,7.99546,0
10492,976,19.06285,11.06739,7.99546,0
10492,1057,23.11341,15.11795,7.99546,0
10492,1072,13.72846,5.733,7.99546,0
10492,1096,17.40461,9.40915,7.99546,0
10492,1121,13.85115,5.85569,7.99546,0
10492,1279,13.86623,5.87077,7.99546,0
10492,1339,13.80899,5.81353,7.99546,0
10492,1493,17.88675,9.89129,7.99546,0
10492,1511,13.81926,5.8238,7.99546,0
10492,1534,23.7715,15.77604,7.99546,0
10492,1751,9.68536,1.6899,7.99546,0
10492,1886,9.05176,1.0563,7.99546,0
10492,2129,12.11418,4.11872,7.99546,0
10492,2253,13.83682,5.84135,7.99546,0
10492,2318,13.86967,5.87421,7.99546,0
10492,2353,14.13015,6.13469,7.99546,0
10492,2679,9.08648,1.09102,7.99546,0
10492,2971,9.06847,1.07301,7.99546,0
10492,3026,15.17719,7.18173,7.99546,0
10492,3036,19.25451,11.25905,7.99546,0
10492,3114,10.29246,2.297,7.99546,0
10492,3121,9.06841,1.07295,7.99546,0
10492,3124,20.95243,12.95697,7.99546,0
10492,3363,13.93332,5.93786,7.99546,0
10492,3364,10.55324,2.55778,7.99546,0
10492,3562,9.16857,1.17311,7.99546,0
10492,3970,15.32874,7.33328,7.99546,0
10492,3986,13.57827,5.58281,7.99546,0
10492,4044,31.74385,23.74838,7.99546,0
10492,4244,8.15548,0.16002,7.99546,0
10492,1048,22.12838,14.13292,7.99546,0
20434,58,5.98545,0.95382,5.03163,0
20434,110,5.91816,0.88653,5.03163,0
20434,149,10.77151,5.73988,5.03163,0
20434,411,7.07364,2.04201,5.03163,0
20434,475,10.6167,5.58507,5.03163,0
20434,770,10.54006,5.50843,5.03163,0
20434,772,10.83405,5.80242,5.03163,0
20434,813,11.2057,6.17407,5.03163,0
20434,935,11.90063,6.869,5.03163,0
20434,976,16.36335,11.33171,5.03163,0
20434,1057,20.41077,15.37914,5.03163,0
20434,1072,10.50719,5.47556,5.03163,0
20434,1096,14.14023,9.1086,5.03163,0
20434,1121,10.65323,5.6216,5.03163,0
20434,1279,10.68798,5.65635,5.03163,0
20434,1339,10.62549,5.59386,5.03163,0
20434,1493,15.12885,10.09722,5.03163,0
20434,1511,10.60698,5.57535,5.03163,0
20434,1534,21.00903,15.9774,5.03163,0
20434,1751,6.52493,1.4933,5.03163,0
20434,1886,6.12763,1.096,5.03163,0
20434,2129,9.23417,4.20253,5.03163,0
20434,2253,10.65247,5.62084,5.03163,0
20434,2318,10.67513,5.6435,5.03163,0
20434,2353,10.88297,5.85134,5.03163,0
20434,2679,6.10803,1.0764,5.03163,0
20434,2971,6.06229,1.03066,5.03163,0
20434,3026,12.11767,7.08604,5.03163,0
20434,3036,16.30879,11.27716,5.03163,0
20434,3114,7.04403,2.0124,5.03163,0
20434,3121,6.16411,1.13248,5.03163,0
20434,3124,18.2795,13.24787,5.03163,0
20434,3363,10.75239,5.72076,5.03163,0
20434,3364,7.42829,2.39666,5.03163,0
20434,3562,6.22695,1.19532,5.03163,0
20434,3970,12.25363,7.222,5.03163,0
20434,3986,10.31576,5.28413,5.03163,0
20434,4044,29.06536,24.03373,5.03163,0
20434,4244,5.30522,0.27359,5.03163,0
20434,1048,19.06778,14.03615,5.03163,0
58536,58,16.39742,6.57646,9.82097,0
58536,110,16.28803,6.46707,9.82097,0
58536,149,11.77203,1.95106,9.82097,0
58536,411,15.19947,5.3785,9.82097,0
58536,475,10.57548,0.75452,9.82097,0
58536,770,11.11713,1.29617,9.82097,0
58536,772,13.10818,3.28722,9.82097,0
58536,813,13.4662,3.64524,9.82097,0
58536,935,11.99561,2.17465,9.82097,0
58536,976,26.80156,16.98059,9.82097,0
58536,1057,27.52452,17.70355,9.82097,0
58536,1072,11.35221,1.53124,9.82097,0
58536,1096,16.59832,6.77735,9.82097,0
58536,1121,10.5722,0.75124,9.82097,0
58536,1279,10.06516,0.24419,9.82097,0
58536,1339,10.20828,0.38732,9.82097,0
58536,1493,25.77518,15.95422,9.82097,0
58536,1511,11.03058,1.20962,9.82097,0
58536,1534,31.65548,21.83451,9.82097,0
58536,1751,16.11957,6.2986,9.82097,0
58536,1886,16.66851,6.84755,9.82097,0
58536,2129,19.6508,9.82983,9.82097,0
58536,2253,10.21028,0.38932,9.82097,0
58536,2318,10.4687,0.64773,9.82097,0
58536,2353,12.54836,2.72739,9.82097,0
58536,2679,16.56057,6.73961,9.82097,0
58536,2971,16.46991,6.64894,9.82097,0
58536,3026,12.93411,3.11314,9.82097,0
58536,3036,18.29825,8.47728,9.82097,0
58536,3114,15.22132,5.40036,9.82097,0
58536,3121,16.7278,6.90683,9.82097,0
58536,3124,26.67846,16.85749,9.82097,0
58536,3363,10.07656,0.25559,9.82097,0
58536,3364,16.78514,6.96418,9.82097,0
58536,3562,16.72496,6.90399,9.82097,0
58536,3970,12.69682,2.87586,9.82097,0
58536,3986,13.69252,3.87155,9.82097,0
