order_id,pickup_location,delivery_location,ready_time,fetch_time
20166,op_20166_wy_20304,od_20166_wy_20304,1666149756,1666150720
16964,op_16964_wy_17069,od_16964_wy_17069,1666152183,1666152629
10575,op_10575_wy_10607,od_10575_wy_10607,1666152029,1666152926
55472,op_55472_wy_56432,od_55472_wy_56432,1666155439,1666155692
58590,op_58590_wy_59664,od_58590_wy_59664,1666158478,1666159342
17099,op_17099_wy_17205,od_17099_wy_17205,1666172976,1666173607
36317,op_36317_wy_36713,od_36317_wy_36713,1666175768,1666176712
39505,op_39505_wy_39978,od_39505_wy_39978,1666175441,1666176233
46095,op_46095_wy_46752,od_46095_wy_46752,1666178220,1666178624
13922,op_13922_wy_23820,od_13922_wy_23820,1666178380,1666179369
42816,op_42816_wy_43372,od_42816_wy_43372,1666179133,1666180205
46124,op_46124_wy_46781,od_46124_wy_46781,1666181606,1666181961
26883,op_26883_wy_27116,od_26883_wy_27116,1666188905,1666189801
49342,op_49342_wy_50089,od_49342_wy_50089,1666188893,1666189367
