order_id,worker_id,service_time,delivery_cost
60495,2513,37.76079772462134,6.877545691467381
6144,2806,45.429165386888556,4.157729110012532
47950,1829,30.310229308707342,4.309240034679876
25636,993,37.62890386347733,3.8444631159169167
57478,1472,57.05846621865406,5.429658812906008
9477,1628,42.023254704925094,5.235493299063646
22485,673,33.70214140737531,4.1733400776678575
15700,2001,45.824041917655975,5.231742690711823
60584,4204,46.162907601935224,6.704747628011216
25697,1161,31.132328099240727,6.008220311334513
57449,766,35.060381758191845,6.05338521564641
41302,2538,30.15252280278007,5.119705240098923
54448,914,38.56304252568931,3.2021698066722526
19124,3346,31.83970925224748,6.441150062548196
51282,1129,56.00915223792589,3.6175771617930947
22266,826,48.24063590366433,6.40439032344057
25641,168,35.87822401406579,3.0865039373331777
60550,650,59.54085655002947,4.5872160528075545
41639,3245,43.02295066924379,4.455144368123584
47986,991,40.51706292617881,5.918198789454324
54357,3211,55.41917316943953,5.926371111747323
15689,1096,51.06829194538561,4.5414840430499215
63577,2152,45.21508550824825,6.722242162060694
35068,1999,47.962711967064166,4.394634821960317
9541,1952,51.63327928235357,6.151562447047068
63885,1128,34.56374980669965,5.261290476339168
31695,1946,41.886513875415275,3.8405946694865634
6036,237,57.276122606727526,3.2692744739764312
44672,640,38.98769064204362,5.677328036635753
47883,1157,54.3550092192931,6.498695922788478
35226,481,40.66586959072085,5.016952698678859
38096,708,43.57985832928202,3.9475293947126984
6383,3653,43.964357590721946,3.8250477417921096
63850,3363,44.80903088871471,6.637158448116235
60529,248,55.5920371324802,3.9304444138943184
9410,663,30.823028257326488,3.7389534405591416
44930,35,44.601486556445266,3.0951783691895534
38243,3567,45.94419700717304,6.061081768433465
35115,2782,32.0658346702205,5.834320524503579
3085,425,32.97259373703861,6.059977882844537
51334,3775,36.71238086778588,5.700702915809346
22138,1269,49.096760592308954,6.4727864685388266
9471,563,39.91155130798866,6.087158082706248
35067,405,30.976727305403887,3.2518837602732953
25425,2503,42.96533257001383,4.115566618005522
28605,1588,56.62826910383041,3.6706878346646716
12499,397,37.19555371413131,4.507955508212594
31914,2270,33.238023190190226,3.697856018481369
28614,1493,56.75574990840977,5.474507475766836
35038,2091,41.17641071737759,5.776200773198463
41459,63,54.077699523273424,6.336020151627446
31700,579,59.43349804383266,6.646821190183132
28583,3369,43.364703859205115,3.6334421389570464
22328,1534,55.496895601131925,5.85294374129481
63569,1339,46.07630331011497,4.72691186152238
9311,2921,32.79630594693458,4.92865821594502
19104,3127,32.98146404844533,5.802940639390542
22402,3159,52.4120087880067,5.217648475612409
25665,1089,47.28574330214967,6.922624414329762
25479,1666,53.070093870399546,6.214658598511717
