order_id,worker_id,service_time,delivery_cost
60495,1129,36.70428547087851,5.835784050071103
6144,1089,45.113380218401474,5.109848914674409
47950,1999,35.46078923263816,4.932652624853284
25636,3567,51.667136832037414,4.9609239321258904
57478,2538,39.022730380993465,5.012285435562125
9477,3127,33.8870446075378,5.076230515533017
22485,3245,56.58932392517073,6.186282389824202
15700,1829,38.63500849607793,3.8105970741192814
60584,1493,47.595982150974365,3.229701746392989
25697,2503,49.97822551663316,3.9082814305698133
57449,248,52.32555289443179,4.044745762254574
41302,3653,48.232235656776254,6.516420024047475
54448,2806,35.39618086087876,6.605498441373138
19124,673,56.59223515871393,5.924344785868559
51282,1089,52.207758843289774,5.523413322608219
22266,2513,41.39581394830212,5.358646056228826
25641,237,56.39930635979816,3.8062652852081613
60550,2503,35.723735945053505,3.436300381039456
41639,1588,36.56844699394245,6.004012572828152
47986,766,46.70271167217558,3.7731086369717004
54357,2152,43.87682074220879,3.100225232581426
15689,640,44.35120828359452,5.1205569519205465
63577,1472,44.518510522092214,3.3724516410090115
35068,237,53.08979974530301,6.71214079032463
9541,1666,33.29776767811829,6.97385348793587
63885,2091,42.836766940482576,5.788221836639965
31695,1472,41.09973444218325,6.729338678458436
6036,2806,44.340938047311596,5.02961990748234
44672,3653,45.25930137064278,6.858218485901492
47883,1472,38.626488730503425,6.1289398616216655
35226,237,37.47505478168091,3.3868395773580415
38096,563,37.995827226410796,6.832608674633595
6383,1157,36.29655286336375,6.513695321613575
63850,1946,33.243355724410854,4.332312171371695
60529,1089,45.70504224726169,3.450582620946147
9410,2503,47.33932603507583,4.952608415868915
44930,1472,30.186571848281687,5.224849217268067
38243,640,58.201999293277254,6.2325469432426885
35115,1534,30.63859581332001,4.241468195906824
3085,3775,30.751101204971857,6.628764534808573
51334,1534,58.11669618959753,5.278697635943581
22138,766,42.44698226909533,5.301905401788491
9471,2152,50.27671151996227,4.160776697164538
35067,2152,43.24608658715251,5.864746077921614
25425,237,40.25659160951564,5.982418659648412
28605,1588,43.5290688888757,3.258587726011458
12499,991,46.53574652555088,6.333439816532394
31914,1472,48.49200392467689,4.864473713795725
28614,63,31.40347551585665,3.4438376805124036
35038,1829,36.356205073176454,3.7030789658709096
41459,3363,36.417121756315474,6.818314350928927
31700,1096,59.74558984582058,5.646456830666267
28583,4204,30.34992394749021,5.901011016900081
22328,1946,45.570707070856656,4.564437878671745
63569,35,52.07937167320226,6.5416606685658945
9311,1666,45.94609316635791,5.614900502510238
19104,425,43.77641244235511,3.8969081407664907
22402,63,46.640616466240566,4.8623590890431405
25665,1128,36.69189882750476,3.3423001289463987
25479,1999,54.45962214264969,4.3060316045607845
