order_id,worker_id,service_time,delivery_cost
60495,3775,40.89056957187578,5.6819350366629795
6144,563,43.82479470901044,5.288976090394264
47950,2921,38.29765445690182,4.657129505394667
25636,673,35.83542703977727,5.9206462551919845
57478,425,59.017055951989605,4.9625331935655765
9477,1128,56.94317668893761,5.235518864397199
22485,2806,47.255603004602605,5.954530163894875
15700,1096,44.24178489021112,4.990523364110546
60584,248,57.56479576846513,4.743104923627341
25697,481,50.79395929957888,5.468409438642011
57449,63,45.970691874559364,5.594617774195189
41302,1999,52.03527839888784,5.069265227441109
54448,3567,49.77921301746264,4.235220306576423
19124,1128,42.77919698227369,4.20203889448161
51282,397,56.437358111972564,4.716277420163564
22266,708,32.687812707461845,4.924039530891507
25641,248,47.02952406245021,6.531734087943008
60550,1952,49.67375774806685,5.436224200056417
41639,2152,46.50935894108896,5.539570141825768
47986,1096,48.83066576677874,6.923927371711613
54357,237,54.80376294571873,5.150877053385427
15689,1999,44.77978544590049,5.2365818285028745
63577,650,49.64514963799162,4.861730889060704
35068,3653,48.249761915827136,6.175567085947799
9541,3567,34.62396405456295,6.840824666373328
63885,3567,37.73777076429974,3.2440669846951735
31695,914,45.783779411122026,5.1058798765613
6036,1096,52.85510320835961,4.942726024635947
44672,1588,44.331675524116775,6.722477611933405
47883,4204,40.58034455093378,3.4863704318817508
35226,1089,37.8211249238426,4.256064682387963
38096,1128,57.65519425976189,3.703972562344409
6383,1129,33.68137349741932,4.883454562047534
63850,2921,32.21606923337909,5.394585891688476
60529,640,53.206135410668296,3.662160078387496
9410,1946,41.125966260754254,5.293266444720203
44930,35,51.532080194090916,6.305859186648778
38243,1628,58.37709890820609,3.615371461633949
35115,35,56.33684816107717,3.1316650840951996
3085,640,34.10994504701742,5.815032442107111
51334,2091,57.556112513124205,6.524732383398799
22138,2270,44.40985938135833,3.3009211045617572
9471,1999,50.1423586540392,4.930987490469642
35067,2152,36.72966298264263,6.239275986286623
25425,914,41.844146501547264,3.3772805918665814
28605,1829,44.039545107042215,3.55684670424561
12499,1157,49.89945186150847,5.5943224917377234
31914,3346,55.80364042137488,6.840588106239851
28614,397,54.52892638545427,3.2885774844505313
35038,2091,41.54049712786062,6.631286187015721
41459,708,50.89471783969719,3.7210786534178806
31700,1493,45.98469507976209,4.0975952644923455
28583,1089,55.67591575830527,4.991306426112706
22328,673,41.823278719939076,6.1191147380967905
63569,1157,46.17909921474791,5.339546776168708
9311,1161,55.20764978503948,6.004845329206722
19104,2152,46.53950505379384,5.302164708766748
22402,1946,31.53455566167029,3.312320758072511
25665,3567,32.19540769198872,4.31638492745389
25479,405,33.85462538811856,4.133348080702861
