order_id,worker_id,service_time,delivery_cost
19595,1628,51.727473930814426,5.866358559745327
6772,708,31.52738773681719,4.555141105201284
9705,1348,59.82193321705341,3.1434012079092035
63942,1367,43.699547963349296,4.826072595102221
57753,443,55.82140853462438,6.104664083531371
16348,1991,49.051581662448925,6.681600190969638
32257,1216,53.47030150572646,6.5569785414563615
38584,210,34.81842145376865,6.66723925414959
60925,878,52.779717331651554,3.947726243922613
57718,1219,50.398344015122625,3.4298225247813203
57704,965,48.809917234727926,3.8078063083446008
29232,835,41.78347306574932,6.515253152686922
51624,1892,34.96466609646505,5.475811964094977
54618,1261,39.31228705506091,3.5805767284284293
60871,813,41.49534484241019,4.181618308803121
57791,1125,52.044744130503304,4.56939997012401
9981,149,33.46393742530626,3.697706637491839
10005,475,47.51153473055778,6.828871951341707
3189,182,39.97689718180944,5.604049146198145
22611,191,55.71187916077402,3.1882306852453834
