order_id,worker_id,service_time,delivery_cost
19595,965,59.346643362796016,5.116909713687017
6772,191,32.58221740894277,6.530800067939117
9705,1991,33.6876481505318,3.2416507982285787
63942,475,55.87522508922214,4.116810737955077
57753,965,33.0369229027947,5.370535663284109
16348,708,56.484041516331686,4.5953302084109104
32257,813,39.3527001380115,4.425578864463337
38584,443,51.625334385557736,5.824046801367437
60925,443,45.02437214540406,3.4071093403276542
57718,1261,53.91530097172101,6.765090220522739
57704,813,49.43353092822405,6.633556969275691
29232,708,44.9075371022174,4.2733343617082635
51624,210,40.76058458553041,5.153932921250393
54618,191,32.27409405051315,3.6432396487128225
60871,191,37.018621781926555,5.093264318907914
57791,149,31.630490023693106,4.540042610287166
9981,1219,41.685276455687706,5.3239269951355475
10005,813,30.280390629880525,3.6296923853025422
3189,191,51.850456027871346,6.155037969968843
22611,1628,36.65014452472373,3.614186153538279
