order_id,worker_id,service_time,delivery_cost
19595,149,58.625447178067574,3.0712310068235564
6772,443,53.78527459945572,4.390109102187881
9705,1892,51.59262818421557,3.4643260413154082
63942,1991,58.61176971889728,6.57498442637884
57753,475,41.682847604666065,3.0278413650107465
16348,210,55.44375387105748,4.983895226808226
32257,149,59.82720532813567,6.054691259564414
38584,149,40.98385665686672,6.1743350711570715
60925,1125,59.92378323359006,5.8719255402711585
57718,149,30.869284900660073,5.492469706249335
57704,835,40.08542073696023,5.135443947885365
29232,878,45.84741835836108,4.203237876287344
51624,965,42.48844337561794,3.8011189275786554
54618,1892,47.06780738343039,5.0930987321897625
60871,1348,52.078666166086926,3.6831487717979003
57791,1628,35.476868189487156,3.7604105608246314
9981,1216,30.57106144340431,5.750310359994832
10005,708,33.83040975579949,6.2937806741689215
3189,1261,45.713337930150644,3.1372172770349778
22611,475,31.482450544004703,6.315901780437025
