order_id,worker_id,service_time,delivery_cost
10492,1493,51.425707470978615,6.192410159624789
20434,3363,48.107452492347974,5.610427076861928
58536,976,32.098374759693776,3.110651466451964
13922,3986,31.197149345540108,3.7833047358197054
26719,3124,30.741511403139366,5.857416943975524
58590,2353,54.71880290215915,4.446781481477336
3975,1511,42.87936589590174,4.565286155481318
36381,58,38.75044341216017,3.203562387753129
46163,3121,37.50980641664504,6.055331342683506
58562,411,43.44489301420743,5.527143492805975
39217,1279,48.896499960899,6.585060608273966
46124,1751,54.27536840159519,4.185246074121949
42551,813,30.039037471694975,4.101856213931571
52331,1886,56.039469779491874,3.9556349120611767
10635,3364,34.11686827589453,4.458696003595797
49342,4044,57.947175354904196,5.31098070802128
46117,475,45.11945868260632,3.8901791235779535
46095,2318,57.14456488999958,4.873255359082606
23361,110,57.12104661219847,4.194464150352809
36317,1339,35.05933796377612,4.644795449143876
16964,1534,34.47600883015822,4.23386555987042
42727,1121,49.995868532491485,5.4271028170375315
49252,3970,48.708850120744685,6.526840079658449
61601,2679,50.398926367608865,6.370008495461578
10575,2129,58.53896114480414,4.833234825373432
55434,2971,43.32297079561765,3.9129101289038015
26654,2253,46.03688986885438,5.155716987625519
36241,3562,31.628483314067665,5.736160492063336
52394,3026,30.903280647297542,3.6549221388228115
7347,770,37.53573709590843,5.900644402282298
7416,3114,39.292506761190474,5.271348352080553
55428,1096,37.26778564639618,3.8465637692062926
20166,772,37.15792662546558,3.1597844402039623
26883,149,39.26119699849414,4.2838569347294
42816,1048,31.934069501972093,3.498854910719184
17099,1072,42.91291023509915,4.71092012853011
39505,4244,44.661712906573854,5.489568049983102
39528,1057,57.77499861536679,6.586405514715318
33042,3036,57.40541292831881,6.438552545470905
7426,935,54.33647991256774,4.187186428906507
